# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-23 07:50:43
# API-Download für Covid19-Inzidenzen in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW46,490.83,1060.56,1054.01,538.28,638.05,557.41,516.02,591.74,636.81,579.46,442.55,389.7,313.29,249.04,199.43,164.25,219.58,
2021-KW47,313.42,1049.4,862.87,423.75,568.27,494.89,506.64,533.9,615.86,546.11,377.37,269.79,432.64,217.11,212.3,200.75,276.51,
2021-KW48,283.86,926.6,644.42,412.3,368.87,349.03,309.61,538.35,557.21,416.88,339.63,314.76,298.37,268.2,180.13,146.0,203.32,
2021-KW49,248.37,507.95,486.05,280.59,184.44,291.73,290.85,338.14,389.63,245.96,219.56,221.08,169.08,236.27,122.23,139.92,256.18,
2021-KW50,177.41,357.24,322.21,171.79,259.21,151.07,182.95,240.26,293.27,191.76,178.39,149.89,99.46,134.1,102.93,73.0,134.19,
2021-KW51,147.84,234.44,185.68,292.05,329.0,224.01,197.03,200.21,146.63,170.92,123.5,116.16,84.54,70.24,77.2,48.67,77.26,
2021-KW52,106.45,234.44,273.06,412.3,324.01,354.24,276.77,231.36,259.75,266.8,243.58,228.58,149.19,102.17,51.47,48.67,77.26,
2022-KW01,177.41,541.45,841.02,1397.24,996.96,922.07,722.43,476.06,578.16,583.63,504.31,408.44,288.43,108.56,83.63,91.25,85.39,
2022-KW02,786.52,1713.65,1889.57,2176.03,1370.82,1396.12,1163.39,1138.99,1097.66,1029.68,1005.18,640.76,372.97,229.89,147.97,109.5,256.18,
2022-KW03,2235.36,3656.15,3107.42,2370.73,1929.12,1917.07,2256.42,2202.35,2270.73,1742.54,1317.37,1086.67,755.88,536.4,315.23,346.76,532.69,
2022-KW04,2211.71,4811.61,3440.55,2594.06,1849.36,2219.21,2537.88,2905.32,2874.02,2046.86,1396.27,1079.18,974.69,447.0,340.97,237.26,548.96,
2022-KW05,1821.41,4471.11,3582.55,2559.7,1973.98,2187.96,2223.58,2714.01,2869.83,2005.17,1499.19,1221.57,949.82,708.81,585.43,425.84,780.74,
2022-KW06,1354.23,2936.09,2807.06,2187.48,1704.8,1713.9,1824.83,2108.92,2170.18,1675.84,1269.34,1112.9,1004.53,574.71,546.83,480.59,744.14,
2022-KW07,1141.34,2444.88,2348.32,2216.11,1704.8,1547.2,1740.39,1752.98,1705.14,1646.66,1307.08,1075.43,895.12,689.66,424.6,486.68,614.02,
2022-KW08,1212.3,2260.68,1905.96,1689.29,1320.97,1609.71,1468.31,1583.91,1726.09,1392.36,1046.35,884.33,790.69,715.2,437.47,431.93,581.49,
2022-KW09,975.75,1272.68,1485.45,1717.92,1555.26,1604.5,1374.49,1463.78,1508.23,1409.04,1128.68,918.05,820.53,689.66,418.17,395.43,532.69,
2022-KW10,1283.26,2534.19,3118.34,3813.78,2771.55,2422.38,2078.15,2144.51,2341.95,2184.43,1681.02,1547.57,1193.5,772.67,778.44,571.85,760.41,
2022-KW11,751.03,1735.98,1796.73,1958.43,1440.61,1312.77,1144.63,1227.98,1382.55,1108.89,1063.5,899.31,915.01,447.0,450.33,395.43,406.64,
