# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-29 07:51:17
# API-Download für Covid19-Inzidenzen in LK Goslar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW49,81.93,59.43,192.06,447.87,497.85,548.83,707.41,632.91,672.76,594.47,761.67,690.68,578.3,277.69,320.33,357.44,272.05,
2022-KW50,61.45,19.81,134.44,327.29,540.52,575.6,598.58,604.14,616.7,783.62,858.08,818.59,513.01,395.17,249.15,148.93,303.14,
2022-KW51,122.9,118.86,230.47,378.97,568.97,776.39,993.1,733.6,714.81,864.69,954.49,972.07,699.56,373.81,605.07,476.58,544.1,
2022-KW52,61.45,19.81,57.62,310.06,341.38,401.58,340.1,273.3,490.56,553.94,568.84,596.89,494.36,448.57,284.74,372.33,536.33,
2023-KW01,61.45,,19.21,189.48,256.04,307.88,448.93,359.61,378.43,337.77,260.32,281.39,345.12,181.57,130.51,208.5,303.14,
2023-KW02,40.97,59.43,96.03,103.35,85.35,174.02,217.66,158.23,196.22,256.7,134.98,144.96,121.26,117.48,189.83,104.25,233.19,
2023-KW03,40.97,297.15,192.06,120.58,85.35,40.16,136.04,201.38,140.16,148.62,125.34,110.85,93.27,85.44,,,108.82,
2023-KW04,20.48,198.1,249.68,51.68,56.9,147.25,176.85,273.3,224.25,81.06,96.41,85.27,102.6,42.72,23.73,14.89,38.86,
2023-KW05,,39.62,57.62,120.58,142.24,120.47,122.44,258.92,252.29,67.55,125.34,144.96,177.22,32.04,83.05,29.79,54.41,
2023-KW06,,19.81,19.21,86.13,56.9,80.32,40.81,86.31,84.1,81.06,86.77,110.85,55.96,53.4,71.18,59.57,77.73,
2023-KW07,20.48,19.81,38.41,86.13,113.79,66.93,136.04,143.84,182.21,189.15,144.62,102.32,111.93,10.68,59.32,89.36,85.5,
2023-KW08,20.48,,19.21,155.03,56.9,133.86,190.46,71.92,56.06,67.55,96.41,127.9,74.62,42.72,118.64,89.36,116.59,
2023-KW09,20.48,,76.82,68.9,42.67,93.7,81.62,43.15,182.21,135.11,115.7,136.43,65.29,42.72,47.46,44.68,116.59,
2023-KW10,,,,,,26.77,40.81,57.54,42.05,54.04,67.49,68.22,55.96,64.08,47.46,14.89,147.68,
2023-KW11,61.45,,19.21,51.68,,26.77,40.81,86.31,14.02,27.02,28.92,17.05,27.98,42.72,35.59,74.47,139.91,
2023-KW12,40.97,19.81,,34.45,,,40.81,14.38,70.08,,9.64,42.63,18.65,32.04,23.73,,93.27,
2023-KW13,,,,,42.67,13.39,54.42,,28.03,13.51,9.64,,27.98,32.04,,29.79,46.64,
2023-KW14,,,,,14.22,13.39,,14.38,28.03,13.51,28.92,25.58,,10.68,11.86,14.89,38.86,
2023-KW15,,19.81,,,14.22,,13.6,14.38,14.02,27.02,9.64,8.53,18.65,10.68,11.86,44.68,77.73,
2023-KW16,,,,,,13.39,,,42.05,13.51,28.92,25.58,46.64,32.04,35.59,59.57,69.96,
2023-KW17,20.48,,,,,13.39,,,,27.02,,8.53,9.33,32.04,,14.89,15.55,
2023-KW18,,,,,,,,,,,,8.53,18.65,,11.86,,31.09,
2023-KW19,20.48,,,,14.22,13.39,,,14.02,27.02,,8.53,9.33,32.04,35.59,14.89,23.32,
2023-KW20,,,,,,,,14.38,,,9.64,8.53,9.33,,11.86,14.89,31.09,
2023-KW21,,,19.21,,,,,,14.02,,,8.53,,10.68,11.86,,31.09,
2023-KW22,,,,,14.22,13.39,,,,,,8.53,,10.68,,,7.77,
2023-KW23,61.45,,,,,,,,,,,,,10.68,,,,
2023-KW24,,,,,,,,,,,,,,,,14.89,15.55,
2023-KW25,,,19.21,,,,,,,,,,9.33,,,,7.77,
2023-KW26,,,,,,,,,,,,,,,,,7.77,
2023-KW27,,,,,,,,,,,,,,10.68,,,,
2023-KW28,,,,,,,,,,13.51,,8.53,,,,,,
2023-KW29,40.97,,,,,,,,,,,,,,,14.89,,
2023-KW31,,,,,,,,,,,,,,,,,15.55,
2023-KW32,,,,,,,,,,,,,,,,,7.77,
2023-KW33,,,,,,,,,,13.51,,,,10.68,,14.89,7.77,
2023-KW34,,,,,,,,,,,,,,,23.73,14.89,,
2023-KW35,,,19.21,,,,40.81,,,,9.64,8.53,,10.68,,,,
2023-KW36,,,,,14.22,,,,,,28.92,,,10.68,11.86,,7.77,
2023-KW37,20.48,,,,,,,,,,,,,,,,38.86,
2023-KW38,,,,,,,,,,,,,,10.68,,14.89,15.55,
2023-KW39,,,,,14.22,,13.6,14.38,,13.51,,8.53,18.65,,,,38.86,
2023-KW40,,,,,28.45,13.39,,,,13.51,,,,,11.86,,23.32,
2023-KW41,,,,,,,,,,,,,,21.36,47.46,44.68,46.64,
2023-KW42,,,,,,,40.81,28.77,14.02,,,8.53,9.33,,11.86,29.79,77.73,
2023-KW43,20.48,,,,,13.39,,,56.06,,9.64,,37.31,32.04,23.73,29.79,108.82,
2023-KW44,,19.81,,,,,,,28.03,13.51,,17.05,18.65,32.04,59.32,89.36,116.59,
2023-KW45,61.45,,19.21,,,,,14.38,28.03,,9.64,8.53,46.64,21.36,106.78,119.15,93.27,
2023-KW46,81.93,,,34.45,85.35,26.77,13.6,28.77,,40.53,19.28,34.11,37.31,21.36,47.46,134.04,108.82,
2023-KW47,,,,17.23,,,13.6,,28.03,,28.92,25.58,37.31,21.36,47.46,44.68,155.46,
2023-KW48,20.48,,,17.23,14.22,,13.6,,14.02,,19.28,25.58,18.65,,83.05,104.25,139.91,
2023-KW49,61.45,,19.21,,14.22,,27.21,57.54,,,28.92,8.53,27.98,42.72,35.59,59.57,116.59,
2023-KW50,40.97,,,34.45,14.22,,,43.15,14.02,,38.57,34.11,18.65,32.04,83.05,104.25,124.37,
2023-KW51,,,,17.23,28.45,,13.6,14.38,14.02,13.51,,,18.65,21.36,59.32,59.57,155.46,
2023-KW52,,,,,,,,,14.02,,19.28,,18.65,,47.46,44.68,62.18,
