# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-03 08:11:27
# API-Download für Covid19-Inzidenzen in SK Bonn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW18,6.39,,,11.87,,,,4.44,19.18,10.32,,4.22,9.84,,7.53,9.1,28.42,
2023-KW19,12.78,6.17,,,,3.65,,17.76,9.59,5.16,13.48,8.44,4.92,6.18,7.53,54.6,28.42,
2023-KW20,19.18,6.17,,,,,,,,5.16,,4.22,,6.18,15.05,9.1,14.21,
2023-KW21,,,,,3.96,,,,,,4.49,,,,15.05,9.1,4.74,
2023-KW22,12.78,,,,,,,,4.8,,4.49,4.22,,,7.53,9.1,23.68,
2023-KW23,,,,,,,,,,,,,,,,9.1,9.47,
2023-KW24,,,,,,,,4.44,,,4.49,,,,7.53,,4.74,
2023-KW25,,,,,,,,,,,4.49,4.22,,,7.53,,9.47,
2023-KW26,,,,,,3.65,,4.44,,,,,,,,,4.74,
2023-KW27,,,,,3.96,,,,,,,,,,,,,
2023-KW28,,,,,,,3.87,,,,,,,,,,,
2023-KW29,,,,5.93,,3.65,,,,,,4.22,4.92,,,9.1,9.47,
2023-KW30,,,,,,,,,,,,4.22,,,,9.1,4.74,
2023-KW31,,,,,3.96,,,4.44,4.8,,4.49,,,,,9.1,,
2023-KW32,12.78,,,,,,,4.44,,5.16,,,4.92,,7.53,18.2,4.74,
2023-KW33,,,,23.74,,10.96,,4.44,4.8,15.48,4.49,,9.84,,15.05,,9.47,
2023-KW34,19.18,,,,7.92,10.96,7.73,8.88,9.59,5.16,,8.44,,30.91,,18.2,23.68,
2023-KW35,12.78,,,5.93,,3.65,,8.88,4.8,5.16,4.49,16.87,4.92,6.18,15.05,36.4,33.15,
2023-KW36,12.78,,,,,3.65,,17.76,,10.32,4.49,4.22,4.92,43.27,30.11,27.3,18.94,
2023-KW37,12.78,,,,,,,13.32,,5.16,4.49,,9.84,18.54,15.05,18.2,18.94,
2023-KW38,,,,5.93,3.96,,7.73,,19.18,,8.98,8.44,4.92,,15.05,18.2,28.42,
2023-KW39,6.39,,,,3.96,7.3,3.87,4.44,,5.16,17.97,8.44,4.92,12.36,30.11,,28.42,
