# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:44:14
# API-Download für Covid19-Inzidenzen in LK Berchtesgadener Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW25,82.55,230.45,358.62,337.25,331.88,551.81,511.58,420.52,402.82,490.62,548.84,452.1,307.82,296.28,87.55,240.23,171.99,
2022-KW26,206.37,293.3,358.62,526.95,733.62,521.15,696.32,478.52,511.27,441.56,574.36,521.65,441.65,246.9,175.1,240.23,126.13,
2022-KW27,41.27,314.25,381.04,379.41,663.76,643.78,696.32,667.03,573.24,752.28,765.82,799.86,642.4,395.05,315.18,160.15,263.72,
2022-KW28,309.55,481.85,650.01,1032.83,908.3,1072.96,866.85,1044.05,945.08,1030.3,1097.67,846.23,869.91,395.05,315.18,460.44,343.98,
2022-KW29,123.82,481.85,1031.04,927.44,733.62,827.71,1008.95,942.54,852.12,1095.71,689.24,799.86,843.15,576.11,437.75,480.46,206.39,
2022-KW30,82.55,146.65,448.28,400.48,401.75,459.84,468.95,609.03,635.22,572.39,485.02,579.61,655.78,460.89,350.2,180.17,275.18,
2022-KW31,82.55,104.75,89.66,379.41,209.61,444.51,355.27,406.02,294.37,343.43,344.62,301.4,388.12,246.9,105.06,280.27,183.45,
2022-KW32,123.82,41.9,67.24,105.39,279.48,291.23,341.05,159.51,92.96,359.79,242.51,231.84,160.6,148.14,87.55,120.11,160.52,
2022-KW33,,41.9,44.83,84.31,87.34,214.59,241.58,217.51,139.44,163.54,191.45,104.33,187.37,65.84,70.04,120.11,34.4,
2022-KW34,20.64,83.8,134.48,84.31,157.21,275.9,113.68,188.51,154.93,327.08,242.51,301.4,173.98,115.22,52.53,140.13,126.13,
2022-KW35,41.27,83.8,44.83,147.55,69.87,122.62,142.11,232.01,185.92,196.25,255.27,208.66,254.28,148.14,122.57,60.06,126.13,
2022-KW36,20.64,20.95,112.07,147.55,139.74,153.28,213.16,87.0,139.44,98.12,153.16,220.25,200.75,115.22,122.57,120.11,149.06,
2022-KW37,41.27,188.55,201.73,84.31,157.21,229.92,241.58,174.01,278.88,245.31,357.38,220.25,294.43,213.98,210.12,200.19,103.19,
2022-KW38,123.82,460.9,605.18,274.02,262.01,383.2,355.27,565.52,666.2,686.86,536.07,591.2,294.43,395.05,297.67,140.13,229.32,
2022-KW39,103.18,356.15,941.39,948.52,663.76,735.74,909.48,1000.54,805.64,1013.94,918.98,776.68,736.08,543.19,840.48,420.4,470.1,
2022-KW40,82.55,167.6,627.59,632.34,873.36,751.07,1307.38,986.04,1177.47,1193.83,1110.44,1159.22,990.36,823.01,735.42,700.67,642.09,
2022-KW41,82.55,188.55,313.8,548.03,681.22,919.68,682.11,899.04,836.63,801.34,1033.86,1286.73,950.21,872.39,612.85,500.48,458.64,
2022-KW42,41.27,41.9,224.14,231.86,296.94,521.15,468.95,609.03,588.74,359.79,485.02,637.57,535.33,329.2,280.16,220.21,332.51,
2022-KW43,41.27,83.8,112.07,168.63,279.48,413.86,440.53,217.51,309.86,278.02,306.33,278.21,240.9,181.06,210.12,220.21,275.18,
2022-KW44,,41.9,134.48,84.31,122.27,260.58,170.53,217.51,371.83,212.6,153.16,139.11,214.13,98.76,35.02,40.04,194.92,
