# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:53:01
# API-Download für Covid19-Inzidenzen in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW17,,,,4.59,,8.8,7.62,3.57,10.31,3.57,,12.8,5.97,22.11,21.71,38.56,44.39,
2023-KW18,13.43,,,4.59,4.65,4.4,,3.57,,3.57,2.8,5.12,5.97,,,16.52,5.92,
2023-KW19,4.48,,,4.59,4.65,,3.81,,,,2.8,2.56,2.99,,8.68,11.02,20.72,
2023-KW20,,,,,,,,3.57,,3.57,8.4,,5.97,,17.36,,14.8,
2023-KW21,,,,,4.65,4.4,,,,3.57,2.8,,,11.05,,11.02,11.84,
2023-KW22,,,,,,,,10.71,3.44,,2.8,,5.97,3.68,,16.52,17.76,
2023-KW23,,,4.58,,4.65,,,,3.44,,,2.56,,,4.34,,8.88,
2023-KW24,,,,4.59,4.65,4.4,,3.57,,,,,,7.37,,5.51,8.88,
2023-KW25,,,,4.59,9.3,4.4,,,,,,,2.99,,8.68,5.51,8.88,
2023-KW26,,,,4.59,,,,,,3.57,2.8,2.56,2.99,,4.34,,2.96,
2023-KW27,,,,,,,,,,,,,,3.68,4.34,11.02,2.96,
2023-KW28,4.48,,,,,,,,3.44,,2.8,2.56,2.99,3.68,,5.51,,
2023-KW29,,,,4.59,,,,,,,5.6,,2.99,,,5.51,5.92,
2023-KW30,,,,,,,7.62,,,,,2.56,2.99,,,5.51,,
2023-KW31,4.48,,,,,,7.62,,,,5.6,7.68,,7.37,8.68,,14.8,
2023-KW32,,,,4.59,4.65,,,3.57,6.87,,,2.56,,,8.68,11.02,11.84,
2023-KW33,,4.38,,9.19,,8.8,,,,14.29,5.6,7.68,5.97,3.68,8.68,5.51,14.8,
