# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-22 07:47:59
# API-Download für Covid19-Inzidenzen in LK Vogelsbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW49,114.24,45.62,66.79,41.63,137.32,318.12,156.32,138.52,235.26,189.73,147.3,322.73,301.79,198.59,156.83,184.59,180.08,
2022-KW50,22.85,22.81,66.79,166.53,196.16,218.71,312.64,225.09,285.68,300.41,441.89,343.55,204.79,185.35,266.6,105.48,146.32,
2022-KW51,68.54,22.81,155.84,124.9,255.01,298.24,399.48,415.55,201.66,458.52,441.89,322.73,301.79,211.83,250.92,290.07,326.4,
2022-KW52,45.7,45.62,66.79,104.08,235.4,516.95,468.95,346.29,436.92,426.89,294.6,406.02,323.35,158.87,188.19,237.33,225.1,
2023-KW01,45.7,45.62,66.79,104.08,196.16,318.12,260.53,242.4,319.29,158.11,294.6,343.55,204.79,172.11,203.87,131.85,281.38,
2023-KW02,22.85,22.81,44.53,62.45,196.16,139.18,191.06,294.35,201.66,142.3,196.4,166.57,150.89,119.15,62.73,131.85,67.53,
2023-KW03,,,89.05,104.08,196.16,119.3,86.84,138.52,84.02,173.92,36.82,145.75,107.78,39.72,78.41,52.74,56.28,
2023-KW04,22.85,68.42,,62.45,58.85,159.06,156.32,242.4,134.44,173.92,110.47,114.52,75.45,52.96,47.05,,67.53,
2023-KW05,,22.81,89.05,145.71,176.55,159.06,225.79,242.4,268.87,142.3,208.67,187.39,161.67,132.39,78.41,158.22,112.55,
2023-KW06,,,,124.9,176.55,139.18,260.53,380.92,336.09,237.16,282.32,291.5,150.89,79.44,141.14,26.37,112.55,
2023-KW07,22.85,22.81,133.58,187.34,411.95,198.83,347.37,294.35,319.29,316.22,233.22,270.68,194.01,92.68,62.73,184.59,202.59,
2023-KW08,22.85,22.81,66.79,312.24,333.48,377.77,277.9,259.72,504.14,300.41,405.07,395.61,194.01,92.68,156.83,184.59,168.83,
2023-KW09,159.94,114.04,66.79,104.08,333.48,298.24,364.74,242.4,319.29,395.27,257.77,208.21,150.89,158.87,141.14,79.11,180.08,
2023-KW10,,,,,39.23,39.77,52.11,86.57,33.61,15.81,61.37,41.64,75.45,39.72,62.73,184.59,202.59,
2023-KW11,22.85,,44.53,,39.23,19.88,17.37,17.31,100.83,15.81,36.82,20.82,53.89,52.96,94.1,131.85,112.55,
2023-KW12,,22.81,,,19.62,19.88,,,,15.81,24.55,20.82,64.67,13.24,109.78,79.11,90.04,
2023-KW13,,,,,,,34.74,17.31,,15.81,24.55,10.41,10.78,26.48,31.37,,101.3,
2023-KW14,,,22.26,20.82,,,34.74,51.94,33.61,15.81,,,10.78,13.24,15.68,52.74,101.3,
2023-KW15,22.85,,,,,,,,,,,,,13.24,31.37,52.74,45.02,
2023-KW16,,,,20.82,,19.88,,,,,,20.82,10.78,26.48,47.05,79.11,11.26,
2023-KW17,,,,,19.62,19.88,,34.63,,,,31.23,10.78,26.48,15.68,79.11,56.28,
