# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-08 09:07:06
# API-Download für Covid19-Inzidenzen in SK Freiburg i.Breisgau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW26,290.53,377.25,716.5,672.81,637.36,923.92,920.89,741.35,669.3,697.96,751.26,657.45,550.95,463.25,434.99,329.32,202.89,
2022-KW27,369.77,522.34,1392.05,627.96,751.51,1044.43,1153.53,1036.73,1052.76,785.2,1109.34,1012.48,766.87,581.33,446.14,415.23,383.23,
2022-KW28,449.0,570.71,1299.93,915.02,732.49,981.95,1105.07,1030.94,1031.84,1157.97,1144.44,920.43,1101.91,563.16,579.98,472.51,413.29,
2022-KW29,343.36,483.65,706.26,592.07,537.47,861.43,848.19,903.52,787.83,904.17,912.75,795.52,729.64,408.75,479.6,558.42,428.31,
2022-KW30,360.96,319.21,562.96,583.1,604.06,834.65,853.03,868.77,725.08,808.99,905.72,782.37,677.52,381.5,345.76,243.41,458.37,
2022-KW31,220.1,280.52,163.77,224.27,290.14,432.95,542.84,417.01,522.89,626.57,624.88,499.66,402.05,254.33,267.69,229.1,180.34,
2022-KW32,123.26,145.1,143.3,161.47,209.28,339.22,397.44,335.93,278.88,317.25,280.84,420.77,454.16,272.5,368.07,214.78,195.37,
2022-KW33,70.43,96.73,81.89,143.53,223.55,165.15,295.65,272.22,250.99,253.8,224.68,315.58,312.7,272.5,200.76,229.1,225.43,
2022-KW34,114.45,77.38,30.71,98.68,223.55,223.17,266.57,243.26,250.99,261.73,287.87,256.41,215.91,154.42,100.38,186.14,150.29,
2022-KW35,70.43,38.69,40.94,116.62,137.94,205.32,189.02,266.42,160.35,158.63,161.49,138.06,223.36,118.08,156.15,85.91,150.29,
2022-KW36,61.63,58.04,81.89,62.8,128.42,223.17,184.18,185.34,181.27,237.94,217.65,256.41,238.25,208.92,189.61,128.87,112.71,
2022-KW37,114.45,58.04,133.06,143.53,185.5,236.56,256.88,283.8,257.96,301.39,322.97,295.85,327.59,190.75,133.84,186.14,105.2,
2022-KW38,44.02,58.04,133.06,98.68,118.91,98.19,159.94,144.8,174.3,150.69,196.59,164.36,186.13,172.58,189.61,214.78,127.74,
2022-KW39,255.32,338.56,583.43,448.54,475.64,749.85,940.28,880.36,941.21,1015.21,919.77,900.71,863.66,581.33,579.98,515.46,533.51,
2022-KW40,70.43,164.44,358.25,430.6,542.23,749.85,862.73,793.48,780.86,848.65,1046.15,1117.67,967.89,781.16,624.6,615.69,488.43,
2022-KW41,149.67,251.5,235.42,349.86,527.96,812.34,794.87,741.35,1003.96,793.13,891.68,1078.22,1034.9,808.41,724.98,902.06,841.6,
2022-KW42,167.28,241.83,133.06,403.69,489.91,540.07,756.1,642.89,780.86,674.16,835.51,973.03,774.31,563.16,702.67,715.92,465.89,
2022-KW43,105.65,77.38,163.77,188.39,294.9,352.61,392.59,295.38,369.51,372.77,589.77,558.83,536.06,408.75,289.99,386.6,330.63,
2022-KW44,70.43,48.37,92.12,170.45,185.5,254.41,271.42,272.22,271.9,190.35,231.7,361.6,245.7,272.5,345.76,171.82,195.37,
2022-KW45,79.24,58.04,61.41,107.65,166.47,254.41,271.42,254.84,278.88,277.6,308.93,282.7,275.48,254.33,156.15,128.87,195.37,
2022-KW46,88.04,38.69,102.36,116.62,166.47,191.93,227.8,196.92,285.85,222.08,266.8,269.56,230.81,218.0,156.15,171.82,217.91,
2022-KW47,35.22,116.08,51.18,134.56,85.62,147.29,242.34,196.92,223.1,285.53,217.65,223.53,215.91,172.58,156.15,186.14,150.29,
2022-KW48,61.63,67.71,102.36,143.53,195.01,241.02,285.96,283.8,223.1,261.73,280.84,243.26,223.36,118.08,156.15,128.87,172.83,
2022-KW49,79.24,9.67,112.59,89.71,204.53,223.17,237.49,306.97,250.99,293.46,273.82,309.0,402.05,218.0,156.15,243.41,247.97,
2022-KW50,61.63,19.35,40.94,53.82,228.31,352.61,271.42,283.8,230.07,269.66,266.8,295.85,372.27,190.75,189.61,272.05,308.09,
2022-KW51,44.02,19.35,10.24,71.77,195.01,303.51,285.96,283.8,202.19,198.28,287.87,447.07,275.48,208.92,167.3,200.46,225.43,
2022-KW52,35.22,9.67,,17.94,85.62,129.44,193.87,162.17,160.35,95.18,196.59,203.81,119.13,109.0,122.69,114.55,293.06,
2023-KW01,35.22,9.67,10.24,35.88,123.67,120.51,111.48,92.67,97.61,63.45,126.38,111.77,178.69,63.58,22.31,114.55,150.29,
2023-KW02,8.8,29.02,20.47,17.94,76.1,124.97,96.94,98.46,69.72,63.45,70.21,65.75,74.45,18.17,11.15,28.64,82.66,
2023-KW03,17.61,38.69,,53.82,19.03,44.63,43.62,57.92,125.49,95.18,91.27,39.45,37.23,27.25,55.77,14.32,82.66,
2023-KW04,8.8,29.02,20.47,62.8,66.59,53.56,106.63,162.17,104.58,79.31,91.27,52.6,52.12,36.33,33.46,57.27,22.54,
2023-KW05,52.82,29.02,51.18,44.85,114.15,133.9,140.56,139.0,90.63,126.9,91.27,118.34,119.13,109.0,111.54,57.27,67.63,
2023-KW06,61.63,9.67,40.94,80.74,166.47,107.12,184.18,156.38,111.55,182.42,112.34,170.94,96.79,81.75,44.61,100.23,157.8,
2023-KW07,52.82,,20.47,134.56,99.88,169.61,218.11,167.96,139.44,150.69,231.7,170.94,178.69,81.75,100.38,128.87,150.29,
2023-KW08,44.02,,10.24,53.82,147.45,200.85,227.8,185.34,174.3,198.28,112.34,144.64,119.13,118.08,189.61,128.87,142.77,
2023-KW09,8.8,9.67,10.24,26.91,61.83,84.8,111.48,81.09,41.83,63.45,49.15,92.04,104.23,27.25,122.69,114.55,112.71,
2023-KW10,79.24,,10.24,8.97,33.29,26.78,43.62,28.96,13.94,31.73,49.15,52.6,22.34,45.42,11.15,85.91,142.77,
2023-KW11,44.02,9.67,,17.94,14.27,13.39,19.39,28.96,34.86,7.93,21.06,32.87,52.12,36.33,44.61,42.96,90.17,
2023-KW12,8.8,,20.47,8.97,,22.32,19.39,11.58,20.92,,14.04,46.02,29.78,9.08,33.46,71.59,105.2,
2023-KW13,44.02,9.67,,8.97,,8.93,14.54,5.79,6.97,7.93,,26.3,14.89,18.17,,57.27,90.17,
2023-KW14,8.8,,,,,8.93,14.54,34.75,,,7.02,13.15,22.34,18.17,11.15,28.64,52.6,
2023-KW15,,,,8.97,14.27,13.39,,5.79,,,21.06,13.15,,9.08,11.15,,52.6,
