# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:52:48
# API-Download für Covid19-Inzidenzen in LK Weilheim-Schongau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW20,173.78,349.46,628.35,590.64,688.74,615.73,695.44,558.49,509.99,658.69,657.69,634.41,383.91,371.0,219.15,138.1,179.65,
2022-KW21,115.85,203.85,398.47,257.46,444.81,361.41,317.22,439.66,352.13,342.01,219.23,279.14,354.37,173.13,262.98,86.31,59.88,
2022-KW22,101.37,160.17,291.19,530.06,817.88,696.05,463.63,427.78,619.27,456.01,390.8,499.07,374.06,358.63,189.93,138.1,209.6,
2022-KW23,57.93,131.05,214.56,666.36,1018.76,1258.24,756.44,594.14,509.99,506.68,619.56,482.15,374.06,371.0,321.41,207.15,129.75,
2022-KW24,130.34,72.8,153.26,484.63,789.18,1057.46,695.44,415.9,497.84,443.35,610.03,524.45,511.87,222.6,277.59,224.41,179.65,
2022-KW25,188.26,334.9,321.84,605.79,559.6,843.29,817.45,582.26,619.27,734.69,638.63,659.79,502.03,383.37,321.41,500.6,329.37,
2022-KW26,188.26,436.82,689.66,454.34,559.6,789.75,780.84,534.73,692.13,633.35,524.25,735.92,698.9,383.37,262.98,155.36,209.6,
2022-KW27,188.26,684.36,1195.4,954.11,645.69,736.2,976.06,974.39,837.84,1064.03,915.05,981.22,748.12,507.03,467.51,397.03,249.52,
2022-KW28,246.19,684.36,1210.73,772.38,731.79,990.53,1037.06,1223.93,1262.83,1317.37,1058.02,1082.73,718.59,655.43,365.24,448.82,369.29,
2022-KW29,260.67,611.55,1272.03,1272.15,1004.41,1084.23,1134.67,1342.76,1311.4,1190.7,1210.53,1167.32,945.0,779.1,832.76,638.7,499.04,
2022-KW30,130.34,407.7,597.7,969.26,961.37,936.99,963.86,879.33,934.98,1178.04,1038.96,1015.06,826.87,655.43,540.56,448.82,449.14,
2022-KW31,144.82,189.29,413.79,560.35,545.25,575.58,732.04,463.43,582.84,658.69,552.84,702.08,521.72,395.73,394.46,517.87,359.31,
2022-KW32,130.34,145.61,153.26,196.88,387.42,441.72,451.43,653.56,315.71,380.01,333.61,499.07,374.06,272.07,336.02,241.67,319.39,
2022-KW33,57.93,87.36,107.28,151.45,315.67,374.8,317.22,320.84,194.28,152.0,362.21,397.56,285.47,210.23,189.93,138.1,199.62,
2022-KW34,28.96,43.68,107.28,196.88,186.53,174.01,341.62,297.07,97.14,329.34,209.7,304.52,216.56,49.47,131.49,172.62,179.65,
2022-KW35,101.37,116.49,153.26,227.17,358.72,361.41,378.22,332.72,267.14,202.67,190.64,270.68,216.56,136.03,189.93,120.84,129.75,
2022-KW36,72.41,160.17,199.23,75.72,215.23,227.55,353.82,404.02,473.56,228.01,324.08,236.85,295.31,185.5,204.54,120.84,69.87,
2022-KW37,130.34,87.36,183.91,196.88,229.58,374.8,366.02,273.31,327.85,240.67,295.48,194.55,157.5,210.23,87.66,155.36,139.73,
2022-KW38,246.19,538.75,413.79,272.6,416.11,348.02,573.43,665.44,619.27,481.35,447.99,448.32,364.22,272.07,160.71,207.15,139.73,
2022-KW39,405.49,407.7,689.66,681.51,918.32,1164.54,1220.07,1390.29,1287.11,1393.38,1105.68,1057.35,1122.19,902.77,642.83,552.39,419.19,
2022-KW40,115.85,262.09,704.98,681.51,731.79,1124.39,1024.86,1414.06,1311.4,1431.38,1429.76,1598.71,1161.56,1063.53,832.76,673.23,1167.75,
2022-KW41,188.26,364.02,1072.8,1272.15,1277.04,1552.72,1390.88,1580.42,1894.24,1697.38,2411.53,1810.18,1958.9,1508.73,1344.1,983.95,1586.95,
2022-KW42,115.85,262.09,521.07,560.35,703.09,762.98,841.85,855.56,922.83,1165.37,1229.6,1243.44,1181.25,989.33,847.36,500.6,948.17,
2022-KW43,57.93,116.49,275.86,302.89,416.11,481.88,488.03,439.66,509.99,532.02,629.1,592.12,620.16,420.47,394.46,397.03,369.29,
2022-KW44,57.93,72.8,76.63,136.3,86.09,133.86,122.01,320.84,267.14,177.34,219.23,296.06,315.0,86.57,204.54,155.36,129.75,
2022-KW45,14.48,29.12,122.61,45.43,86.09,80.31,134.21,142.59,182.14,114.0,228.76,169.18,216.56,37.1,116.88,51.79,219.58,
2022-KW46,14.48,58.24,76.63,45.43,114.79,107.08,158.61,95.06,133.57,126.67,95.32,152.26,137.81,111.3,87.66,138.1,139.73,
2022-KW47,,14.56,91.95,75.72,71.74,120.47,231.81,95.06,157.85,164.67,181.1,126.88,88.59,111.3,204.54,172.62,129.75,
2022-KW48,14.48,29.12,45.98,60.58,114.79,120.47,170.81,202.01,121.43,164.67,133.44,219.93,127.97,123.67,43.83,155.36,129.75,
2022-KW49,28.96,,45.98,75.72,186.53,174.01,73.2,130.71,109.28,76.0,123.91,177.63,127.97,86.57,58.44,86.31,99.81,
2022-KW50,43.45,29.12,30.65,90.87,57.39,120.47,97.61,178.24,182.14,164.67,190.64,203.01,206.72,61.83,146.1,138.1,189.63,
2022-KW51,28.96,,30.65,121.16,129.14,147.24,122.01,190.13,97.14,126.67,257.36,160.72,147.66,37.1,43.83,120.84,179.65,
2022-KW52,14.48,29.12,30.65,15.14,100.44,133.86,219.61,154.48,97.14,139.34,57.19,118.42,177.19,61.83,58.44,103.57,159.69,
2023-KW01,43.45,29.12,15.33,30.29,100.44,174.01,73.2,166.36,121.43,101.34,123.91,219.93,88.59,37.1,116.88,69.05,109.79,
2023-KW02,,43.68,15.33,30.29,14.35,107.08,134.21,83.18,97.14,177.34,162.04,143.8,137.81,98.93,116.88,17.26,99.81,
2023-KW03,14.48,14.56,45.98,45.43,86.09,53.54,97.61,47.53,109.28,76.0,57.19,50.75,59.06,61.83,43.83,69.05,69.87,
2023-KW04,57.93,14.56,15.33,75.72,,53.54,85.4,23.77,72.86,76.0,95.32,101.51,88.59,49.47,43.83,120.84,79.85,
2023-KW05,14.48,43.68,61.3,136.3,114.79,187.4,146.41,166.36,133.57,126.67,114.38,160.72,137.81,86.57,73.05,86.31,129.75,
2023-KW06,43.45,14.56,91.95,75.72,186.53,254.33,146.41,118.83,157.85,228.01,162.04,160.72,108.28,49.47,131.49,138.1,149.71,
