# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-09 09:02:26
# API-Download für Covid19-Inzidenzen in LK Hochsauerlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW10,8.53,,8.54,7.68,22.59,27.64,63.94,46.43,27.28,19.84,29.61,30.33,81.73,59.16,97.18,143.95,218.15,
2023-KW11,8.53,,,7.68,22.59,,44.76,6.63,34.1,19.84,39.48,39.0,67.31,35.49,59.8,143.95,253.67,
2023-KW12,,,,,22.59,27.64,51.16,53.07,40.92,6.61,14.81,21.66,33.65,76.9,89.71,71.97,263.81,
2023-KW13,8.53,,8.54,,7.53,13.82,,6.63,,19.84,9.87,13.0,48.08,53.24,44.85,61.69,111.61,
2023-KW14,,,,,15.06,20.73,19.18,,13.64,6.61,24.68,8.67,28.85,35.49,29.9,61.69,126.83,
2023-KW15,,,,,,13.82,,,,6.61,4.94,,,11.83,7.48,30.85,65.95,
2023-KW16,8.53,,,,,6.91,,6.63,6.82,,14.81,13.0,9.62,23.66,14.95,20.56,55.81,
2023-KW17,,,,,,,12.79,6.63,,,4.94,,9.62,11.83,14.95,,45.66,
2023-KW18,,,,,,,,,,,,4.33,,17.75,22.43,30.85,50.73,
2023-KW19,,8.55,,,,6.91,,,,,,17.33,4.81,11.83,7.48,,40.59,
2023-KW20,,8.55,,,,,,6.63,,,,,,29.58,14.95,10.28,50.73,
2023-KW21,,,,,,,,,,,4.94,,9.62,,22.43,10.28,20.29,
2023-KW22,,,,,,,6.39,,,,,,,17.75,,,20.29,
2023-KW23,,,,,,,,,,,4.94,4.33,,5.92,,10.28,5.07,
2023-KW24,,,,,,,,,,,4.94,,9.62,5.92,,10.28,10.15,
2023-KW25,,,,,7.53,,,,,,4.94,,4.81,,7.48,,5.07,
2023-KW26,,,,,,,,6.63,,,,,,,7.48,,,
2023-KW27,,,,,,,6.39,,6.82,,4.94,,,,,,15.22,
2023-KW28,,,,,,,,,,6.61,,,,,14.95,,5.07,
2023-KW29,,,,,7.53,,,,,,,,,,,,,
2023-KW30,,,,,,6.91,,,,,9.87,4.33,4.81,,,20.56,5.07,
2023-KW31,,,,,,,,,,,,,,5.92,,10.28,15.22,
2023-KW32,,,,,,6.91,,,,,,,,5.92,14.95,,15.22,
2023-KW33,8.53,,,,,,6.39,,,6.61,9.87,4.33,9.62,11.83,14.95,10.28,20.29,
2023-KW34,8.53,,,7.68,7.53,6.91,,,6.82,,9.87,8.67,,11.83,7.48,,25.37,
2023-KW35,8.53,,,,7.53,,6.39,,6.82,,4.94,8.67,,5.92,7.48,30.85,35.51,
2023-KW36,,,8.54,,7.53,,,6.63,,,,8.67,4.81,17.75,14.95,20.56,50.73,
2023-KW37,,,,,,,6.39,6.63,6.82,,4.94,4.33,,11.83,29.9,,71.03,
2023-KW38,,,,7.68,,6.91,6.39,,,,9.87,8.67,9.62,5.92,7.48,30.85,55.81,
2023-KW39,,,,,7.53,,,6.63,,,4.94,4.33,4.81,5.92,22.43,10.28,25.37,
2023-KW40,8.53,,,,,6.91,,,6.82,,4.94,8.67,,11.83,,,10.15,
2023-KW41,,,,,7.53,,6.39,26.53,,,4.94,,9.62,5.92,7.48,10.28,40.59,
2023-KW42,8.53,,,,,6.91,,,6.82,,,,,5.92,7.48,10.28,45.66,
2023-KW43,17.05,,17.07,,,6.91,,,13.64,6.61,4.94,,,17.75,14.95,10.28,106.54,
2023-KW44,8.53,,,,7.53,,,6.63,6.82,6.61,,4.33,,17.75,22.43,,45.66,
2023-KW45,17.05,,8.54,7.68,15.06,6.91,12.79,13.27,,6.61,9.87,8.67,19.23,29.58,44.85,61.69,152.2,
2023-KW46,25.58,,,,,6.91,6.39,,6.82,13.23,14.81,4.33,19.23,29.58,37.38,41.13,167.42,
