# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-17 08:59:19
# API-Download für Covid19-Inzidenzen in LK Heidenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW20,140.13,231.17,234.71,401.98,386.74,389.32,248.33,401.63,386.7,349.45,321.74,300.7,365.05,139.01,195.85,280.07,195.97,
2022-KW21,155.7,92.47,125.18,267.99,165.75,220.61,248.33,177.19,205.43,224.65,238.71,140.95,212.94,164.28,90.39,20.01,88.19,
2022-KW22,77.85,61.65,172.12,327.54,317.68,311.46,366.58,224.44,265.85,274.57,300.98,244.32,182.52,113.73,90.39,120.03,48.99,
2022-KW23,31.14,30.82,140.82,133.99,455.8,493.14,449.36,295.32,217.52,249.61,363.25,545.02,273.79,353.84,241.05,260.07,78.39,
2022-KW24,62.28,107.88,219.06,148.88,552.49,558.02,331.11,354.38,253.77,324.49,456.66,404.07,365.05,189.56,210.91,200.05,244.97,
2022-KW25,171.27,184.94,469.41,446.64,455.8,545.05,555.79,626.07,495.45,648.99,788.77,667.18,507.01,164.28,195.85,320.08,205.77,
2022-KW26,140.13,369.87,641.53,610.41,966.85,869.48,721.34,626.07,712.97,861.15,851.04,685.98,618.55,391.75,376.63,280.07,391.95,
2022-KW27,326.96,400.69,1064.0,640.19,828.73,999.25,1123.4,1086.76,1051.33,985.96,1131.26,967.89,851.78,770.86,783.4,380.1,489.93,
2022-KW28,451.52,863.03,1079.64,1280.38,1091.16,1206.89,1087.92,1240.33,1099.66,1173.17,1369.97,1108.84,932.9,657.13,512.22,460.12,489.93,
2022-KW29,295.82,647.27,766.7,1057.06,1022.1,1103.07,709.51,1027.7,821.73,936.04,975.58,770.55,719.95,619.21,512.22,400.1,372.35,
2022-KW30,124.56,200.35,532.0,759.3,621.55,739.71,1076.1,685.13,737.14,861.15,944.45,770.55,760.51,366.47,436.9,440.11,313.56,
2022-KW31,93.42,61.65,109.53,267.99,441.99,415.27,437.53,448.88,290.02,586.58,394.39,488.64,537.43,328.56,301.31,280.07,274.36,
2022-KW32,46.71,77.06,46.94,133.99,207.18,259.55,331.11,271.69,217.52,324.49,259.46,263.11,263.64,101.1,120.52,200.05,146.98,
2022-KW33,108.99,92.47,46.94,104.22,234.81,441.23,248.33,354.38,253.77,287.05,249.09,310.1,375.19,240.1,316.37,200.05,244.97,
2022-KW34,,15.41,62.59,148.88,138.12,194.66,212.85,224.44,229.6,137.29,217.95,253.72,202.8,189.56,180.78,80.02,205.77,
2022-KW35,46.71,46.23,93.88,133.99,220.99,337.41,201.03,141.75,157.09,237.13,207.57,225.53,202.8,151.64,241.05,40.01,215.57,
2022-KW36,46.71,30.82,78.24,133.99,234.81,207.64,141.9,271.69,157.09,224.65,176.44,197.34,131.82,113.73,135.59,140.04,195.97,
2022-KW37,77.85,92.47,78.24,133.99,262.43,272.52,283.81,354.38,169.18,399.38,197.19,281.91,263.64,290.65,120.52,100.03,166.58,
2022-KW38,62.28,246.58,172.12,357.32,345.3,298.48,354.76,531.57,350.44,374.41,332.11,366.48,395.47,176.92,286.24,200.05,186.17,
2022-KW39,140.13,308.23,359.88,610.41,483.43,571.0,674.04,756.01,737.14,823.71,705.74,723.57,659.11,480.21,662.88,540.14,558.52,
2022-KW40,93.42,138.7,359.88,729.52,953.04,1012.23,756.81,1004.08,906.32,1085.8,1079.37,1268.59,1125.56,707.67,647.81,600.15,529.13,
2022-KW41,140.13,184.94,281.65,491.31,801.1,687.8,1005.14,673.32,930.49,786.27,1120.88,1306.18,1155.98,935.14,1024.44,840.21,911.27,
2022-KW42,62.28,184.94,203.41,312.65,497.24,545.05,733.16,602.45,555.87,898.6,882.18,1033.66,730.09,657.13,813.53,640.16,1009.26,
2022-KW43,108.99,61.65,125.18,238.21,234.81,285.5,319.28,212.63,386.7,386.9,373.63,375.88,324.49,328.56,421.83,300.08,421.34,
2022-KW44,,30.82,46.94,89.33,151.93,246.57,130.08,153.56,120.84,99.84,186.81,169.15,202.8,189.56,195.85,200.05,274.36,
2022-KW45,62.28,30.82,93.88,163.77,193.37,259.55,153.73,224.44,374.61,199.69,280.22,319.5,223.08,126.37,135.59,140.04,352.75,
2022-KW46,77.85,30.82,31.29,163.77,124.31,77.86,189.2,177.19,193.35,237.13,207.57,178.54,152.1,101.1,105.46,180.05,235.17,
2022-KW47,31.14,15.41,31.29,14.89,110.5,77.86,141.9,129.94,60.42,162.25,166.06,65.78,91.26,50.55,105.46,180.05,156.78,
2022-KW48,31.14,61.65,15.65,29.78,82.87,64.89,106.43,82.69,120.84,24.96,145.3,150.35,131.82,101.1,241.05,100.03,254.76,
2022-KW49,31.14,30.82,31.29,14.89,151.93,168.71,212.85,189.0,169.18,249.61,207.57,310.1,233.22,126.37,75.33,140.04,235.17,
2022-KW50,,15.41,,44.66,110.5,116.8,106.43,94.5,48.34,137.29,145.3,178.54,40.56,50.55,135.59,100.03,195.97,
2022-KW51,31.14,,,14.89,179.56,142.75,82.78,106.31,120.84,174.73,134.92,225.53,182.52,126.37,135.59,240.06,342.95,
2022-KW52,31.14,30.82,,44.66,96.69,51.91,118.25,82.69,84.59,99.84,93.41,216.13,101.4,88.46,120.52,80.02,254.76,
2023-KW01,31.14,15.41,,74.44,27.62,64.89,165.55,94.5,132.93,62.4,114.16,46.98,152.1,101.1,45.2,100.03,215.57,
2023-KW02,15.57,,,89.33,151.93,129.77,153.73,82.69,193.35,62.4,114.16,159.75,172.38,113.73,120.52,180.05,195.97,
2023-KW03,31.14,15.41,15.65,59.55,69.06,90.84,106.43,82.69,84.59,62.4,124.54,140.95,91.26,63.19,105.46,120.03,127.38,
2023-KW04,,,62.59,29.78,55.25,38.93,82.78,129.94,60.42,74.88,103.79,75.18,101.4,50.55,60.26,240.06,48.99,
2023-KW05,15.57,15.41,15.65,89.33,55.25,64.89,59.13,118.13,60.42,124.8,134.92,112.76,81.12,50.55,120.52,100.03,127.38,
2023-KW06,15.57,15.41,,59.55,96.69,77.86,141.9,129.94,120.84,249.61,62.27,159.75,101.4,101.1,30.13,80.02,195.97,
2023-KW07,93.42,,31.29,44.66,69.06,142.75,94.6,106.31,193.35,149.77,145.3,159.75,233.22,139.01,165.72,120.03,176.38,
2023-KW08,31.14,46.23,,89.33,220.99,77.86,130.08,82.69,120.84,149.77,114.16,112.76,131.82,75.82,241.05,60.02,176.38,
2023-KW09,124.56,,,29.78,138.12,77.86,141.9,106.31,145.01,87.36,103.79,169.15,50.7,63.19,90.39,100.03,254.76,
2023-KW10,,,,14.89,41.44,,35.48,11.81,48.34,12.48,10.38,65.78,40.56,63.19,15.07,40.01,97.99,
2023-KW11,46.71,,15.65,,,,11.83,11.81,24.17,12.48,,18.79,40.56,37.91,30.13,100.03,107.79,
2023-KW12,,15.41,15.65,,13.81,25.95,,11.81,,37.44,,9.4,50.7,,45.2,120.03,117.58,
2023-KW13,31.14,,,,13.81,25.95,,11.81,,37.44,41.51,18.79,30.42,75.82,60.26,20.01,127.38,
2023-KW14,,,,,,12.98,,,,,,9.4,20.28,,15.07,60.02,78.39,
2023-KW15,,,,,,,,,,,,,10.14,,15.07,40.01,,
2023-KW16,,,,,,,,,,,,9.4,20.28,,45.2,40.01,29.4,
2023-KW17,15.57,,,,,,23.65,,,12.48,,9.4,30.42,,30.13,60.02,29.4,
2023-KW18,,,,,,12.98,11.83,,,,,,,,,,29.4,
2023-KW19,,,,,13.81,12.98,,11.81,,,20.76,,,,,,29.4,
2023-KW20,,,,,,,,,,,,,10.14,,,40.01,48.99,
2023-KW21,15.57,,,,,,,,,,,,,25.27,,,9.8,
2023-KW22,,,,,,,,,,,,,,,30.13,,,
2023-KW23,,,,,,,11.83,,,,,,,,,,9.8,
2023-KW26,,,,,,,,,,,,,,,,,9.8,
2023-KW29,,,,,,,,,,,,,,,,20.01,9.8,
2023-KW30,,,,,,,,11.81,,,,,,,,,19.6,
2023-KW31,,,,,,,,,,,,,,,,,19.6,
2023-KW32,,,,,,,,,,,,,,,30.13,,9.8,
2023-KW33,,,,,,,11.83,,,,,9.4,,,15.07,20.01,48.99,
