# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-09 07:49:06
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Greifswald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW50,77.22,79.79,108.26,278.44,566.84,610.59,567.73,501.72,471.13,462.93,534.41,593.88,406.22,240.33,244.34,334.84,483.9,
2022-KW51,55.16,89.77,49.21,299.06,353.11,566.18,373.87,555.24,464.1,538.69,477.82,421.46,406.22,219.87,377.62,366.23,533.28,
2022-KW52,55.16,49.87,29.53,61.87,343.82,377.45,249.25,307.72,267.21,227.26,232.62,249.05,267.73,158.51,177.7,136.03,217.26,
2023-KW01,88.25,29.92,19.68,113.44,176.56,244.23,263.09,307.72,267.21,210.42,220.05,205.94,143.1,102.27,88.85,177.88,162.95,
2023-KW02,33.09,49.87,88.58,82.5,111.51,144.32,131.55,147.17,98.45,109.42,69.16,114.94,78.47,61.36,81.45,94.17,128.38,
2023-KW03,55.16,59.85,49.21,72.19,120.8,66.61,103.85,120.41,147.67,109.42,50.3,86.21,32.31,25.57,37.02,83.71,93.82,
2023-KW04,88.25,89.77,39.37,92.81,102.22,122.12,96.93,187.31,175.8,101.0,69.16,52.68,60.01,25.57,22.21,52.32,49.38,
2023-KW05,33.09,59.85,39.37,61.87,120.8,55.51,103.85,127.1,196.89,50.5,88.02,71.84,50.78,51.13,59.23,,59.25,
2023-KW06,22.06,9.97,29.53,20.62,111.51,77.71,76.16,133.79,77.35,50.5,62.87,43.1,96.94,40.91,22.21,41.86,74.07,
2023-KW07,11.03,29.92,,61.87,74.34,133.22,76.16,120.41,28.13,101.0,56.58,86.21,46.16,15.34,22.21,10.46,59.25,
2023-KW08,33.09,,,72.19,120.8,55.51,69.24,93.65,98.45,84.17,100.59,52.68,50.78,25.57,37.02,10.46,14.81,
2023-KW09,33.09,,29.53,72.19,55.75,88.81,159.24,86.97,126.57,109.42,62.87,71.84,101.55,61.36,44.43,41.86,44.44,
2023-KW10,11.03,,29.53,41.25,55.75,77.71,62.31,80.28,105.48,58.92,50.3,33.53,60.01,40.91,14.81,31.39,88.88,
2023-KW11,22.06,,29.53,51.56,139.39,99.91,96.93,133.79,98.45,109.42,100.59,33.53,46.16,40.91,96.26,83.71,148.13,
2023-KW12,66.19,,,30.94,46.46,111.02,76.16,33.45,77.35,33.67,50.3,81.42,60.01,35.79,103.66,115.1,138.26,
2023-KW13,55.16,,9.84,,65.05,55.51,20.77,53.52,21.1,50.5,50.3,95.79,32.31,30.68,81.45,62.78,123.44,
2023-KW14,22.06,,9.84,,18.58,11.1,13.85,13.38,7.03,25.25,18.86,19.16,41.55,30.68,51.83,52.32,103.69,
2023-KW15,33.09,9.97,9.84,,46.46,33.3,27.69,46.83,35.16,,18.86,47.89,18.46,20.45,37.02,41.86,113.57,
2023-KW16,,,9.84,10.31,27.88,22.2,6.92,33.45,14.06,,6.29,14.37,32.31,51.13,22.21,41.86,103.69,
2023-KW17,11.03,9.97,,30.94,9.29,44.41,6.92,13.38,7.03,33.67,18.86,19.16,27.7,20.45,66.64,52.32,34.56,
