# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-09 09:03:10
# API-Download für Covid19-Inzidenzen in LK Oberallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW47,,,58.73,98.12,180.55,174.51,175.84,73.25,139.19,139.13,124.54,110.76,141.71,84.24,59.3,145.1,108.17,
2022-KW48,12.63,26.78,44.05,98.12,128.97,221.05,113.78,104.64,139.19,214.05,190.96,162.45,141.71,21.06,94.88,145.1,83.21,
2022-KW49,25.27,13.39,58.73,154.19,103.17,139.61,227.56,62.78,149.89,85.62,224.17,258.45,158.38,21.06,83.02,87.06,108.17,
2022-KW50,12.63,13.39,14.68,98.12,154.76,116.34,196.53,156.96,203.43,85.62,166.05,206.76,208.39,94.77,71.16,72.55,191.38,
2022-KW51,,26.78,14.68,56.07,77.38,151.25,155.16,115.1,117.77,128.43,149.45,110.76,150.04,63.18,71.16,87.06,174.74,
2022-KW52,12.63,,,28.03,51.59,116.34,62.06,156.96,85.65,128.43,74.72,125.53,83.36,126.36,130.46,101.57,133.14,
2023-KW01,,,14.68,42.05,64.48,151.25,41.37,62.78,74.95,128.43,58.12,147.68,125.04,63.18,47.44,58.04,133.14,
2023-KW02,12.63,,14.68,,25.79,46.54,41.37,52.32,64.24,42.81,41.51,73.84,75.02,63.18,,14.51,41.61,
2023-KW03,,,14.68,42.05,51.59,46.54,113.78,94.17,117.77,42.81,41.51,132.91,58.35,31.59,35.58,43.53,99.85,
2023-KW04,12.63,,44.05,70.09,77.38,46.54,93.09,115.1,96.36,42.81,16.61,59.07,66.69,42.12,11.86,,83.21,
2023-KW05,12.63,13.39,14.68,56.07,38.69,116.34,72.41,104.64,85.65,117.73,116.24,88.61,108.36,31.59,35.58,87.06,83.21,
2023-KW06,12.63,26.78,58.73,70.09,116.07,81.44,103.44,104.64,160.6,181.94,132.84,95.99,108.36,84.24,35.58,29.02,74.89,
2023-KW07,12.63,13.39,29.37,70.09,77.38,151.25,103.44,41.86,107.07,96.32,91.33,125.53,58.35,52.65,83.02,87.06,158.1,
2023-KW08,12.63,,29.37,84.1,116.07,116.34,144.81,188.35,117.77,96.32,83.03,73.84,75.02,94.77,94.88,101.57,141.46,
