# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-06 09:06:35
# API-Download für Covid19-Inzidenzen in LK Erding, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW42,152.03,166.51,192.46,253.68,414.89,380.64,486.2,441.32,537.04,527.84,728.53,720.18,805.73,718.58,608.98,373.46,463.68,
2022-KW43,82.92,55.5,207.26,140.93,150.87,202.21,320.45,226.04,258.19,263.92,338.25,401.01,316.17,345.47,270.66,303.44,304.71,
2022-KW44,,13.88,44.41,42.28,37.72,142.74,232.05,161.46,144.59,179.47,156.11,180.04,152.99,110.55,50.75,140.05,211.97,
2022-KW45,13.82,83.26,118.44,98.65,88.01,59.47,176.8,193.75,165.24,158.35,78.06,139.12,132.59,138.19,50.75,93.37,105.98,
2022-KW46,13.82,27.75,29.61,14.09,62.86,47.58,88.4,75.35,103.28,84.46,130.1,130.94,132.59,69.09,50.75,116.71,185.47,
2022-KW47,,,29.61,28.19,37.72,47.58,99.45,64.58,92.95,95.01,52.04,98.21,81.59,138.19,67.66,23.34,132.48,
2022-KW48,13.82,13.88,14.8,42.28,62.86,107.05,99.45,64.58,82.62,116.13,52.04,122.76,51.0,41.46,118.41,70.02,79.49,
2022-KW49,27.64,,59.22,42.28,75.43,118.95,110.5,107.64,134.26,63.34,112.75,130.94,122.39,27.64,101.5,70.02,92.74,
2022-KW50,41.46,,59.22,42.28,75.43,118.95,99.45,86.11,82.62,126.68,138.77,65.47,112.19,82.91,84.58,116.71,158.98,
2022-KW51,27.64,,29.61,84.56,75.43,107.05,66.3,161.46,103.28,137.24,173.46,155.49,203.98,193.46,84.58,186.73,158.98,
2022-KW52,13.82,,59.22,14.09,37.72,95.16,66.3,96.88,61.97,105.57,164.79,130.94,132.59,138.19,118.41,70.02,225.22,
2023-KW01,13.82,,,14.09,100.58,47.58,99.45,21.53,61.97,116.13,43.37,81.84,61.19,110.55,67.66,70.02,211.97,
2023-KW02,13.82,,,42.28,37.72,71.37,99.45,75.35,113.6,105.57,95.4,24.55,71.39,27.64,84.58,23.34,158.98,
2023-KW03,13.82,,29.61,42.28,37.72,71.37,55.25,107.64,92.95,73.9,69.38,106.39,71.39,82.91,33.83,46.68,105.98,
2023-KW04,13.82,13.88,44.41,28.19,150.87,59.47,66.3,96.88,30.98,95.01,60.71,106.39,71.39,27.64,50.75,46.68,225.22,
2023-KW05,27.64,27.75,14.8,98.65,113.15,166.53,110.5,150.7,134.26,147.8,52.04,65.47,112.19,55.28,118.41,116.71,225.22,
2023-KW06,27.64,,74.02,112.75,75.43,107.05,176.8,118.4,258.19,179.47,156.11,130.94,112.19,82.91,67.66,233.41,291.46,
2023-KW07,,,74.02,126.84,88.01,71.37,143.65,139.93,103.28,126.68,164.79,171.86,112.19,124.37,101.5,116.71,264.96,
2023-KW08,27.64,27.75,14.8,126.84,113.15,95.16,110.5,193.75,103.28,168.91,147.44,204.6,163.19,152.01,101.5,256.75,198.72,
2023-KW09,,13.88,29.61,42.28,75.43,23.79,44.2,53.82,41.31,63.34,104.08,98.21,112.19,13.82,118.41,46.68,251.71,
2023-KW10,13.82,,,,37.72,,,10.76,20.66,52.78,34.69,16.37,20.4,13.82,16.92,116.71,158.98,
2023-KW11,,,,,,11.89,22.1,21.53,30.98,21.11,26.02,8.18,20.4,13.82,33.83,23.34,225.22,
2023-KW12,13.82,,,,37.72,,,10.76,,21.11,17.35,24.55,10.2,41.46,50.75,46.68,172.23,
2023-KW13,,,,,12.57,,33.15,,20.66,21.11,8.67,24.55,20.4,,33.83,,119.23,
2023-KW14,,,,,,,,10.76,10.33,,8.67,16.37,20.4,13.82,101.5,46.68,39.74,
2023-KW15,,,,,,,,,,,8.67,,,,,,26.5,
2023-KW16,,,,,,11.89,,,,,,,10.2,,16.92,23.34,13.25,
2023-KW17,13.82,13.88,,,,,,,10.33,10.56,,,20.4,27.64,,23.34,39.74,
2023-KW18,,,,,12.57,,,10.76,,,,,,13.82,,,,
2023-KW19,,,,14.09,,,,10.76,10.33,,,,30.6,,50.75,,92.74,
2023-KW20,,,,,,11.89,,,10.33,,,,,,,,,
2023-KW21,,,,,,11.89,,,,,8.67,16.37,,,,23.34,39.74,
2023-KW22,,,,,,,,,,21.11,,,,,16.92,,13.25,
2023-KW23,,,,,12.57,,,,,10.56,,,10.2,13.82,,46.68,26.5,
2023-KW24,,,,,,,,,,,,,,,,23.34,,
2023-KW25,,,,,,11.89,,,10.33,,,,,,,23.34,,
2023-KW26,,,,,,,,,,,,8.18,,,,,13.25,
2023-KW27,,,,,,,,,10.33,,,,,13.82,,,13.25,
2023-KW28,13.82,,,,,,,,,,8.67,,,13.82,,,,
2023-KW29,,,,,,,,,,,,,,,,,13.25,
2023-KW30,,,,,,,,,,,,8.18,,,,,13.25,
2023-KW33,,,,,,,,,,,,,,,,,13.25,
2023-KW36,,,,,,,,,,,,,,,16.92,,13.25,
2023-KW37,,,,,,,,,,10.56,,,10.2,,,,,
2023-KW38,,,,,,,,,,,,,,,,23.34,,
2023-KW39,,,,,,,,10.76,,,,,,,,46.68,13.25,
2023-KW40,,,,,,,,,,,,,,,,,13.25,
2023-KW41,,,,,,,,,,,,,,,,,26.5,
2023-KW42,13.82,,,,,,,,,,,,,13.82,,,79.49,
2023-KW43,,,,,12.57,11.89,,,,,17.35,,10.2,27.64,33.83,116.71,105.98,
2023-KW44,,,,14.09,,23.79,,21.53,30.98,31.67,,,20.4,41.46,16.92,23.34,119.23,
2023-KW45,13.82,,,,50.29,11.89,22.1,64.58,41.31,10.56,8.67,16.37,20.4,41.46,16.92,93.37,66.24,
2023-KW46,27.64,,29.61,,,,22.1,43.06,10.33,10.56,26.02,24.55,10.2,41.46,16.92,46.68,145.73,
2023-KW47,,,,14.09,25.14,,44.2,10.76,,21.11,26.02,8.18,30.6,96.73,50.75,,52.99,
2023-KW48,27.64,,,,,11.89,11.05,,10.33,,8.67,8.18,20.4,27.64,33.83,70.02,52.99,
2023-KW49,13.82,,,,,,,,,21.11,17.35,8.18,20.4,13.82,16.92,70.02,66.24,
2023-KW50,13.82,,,,12.57,35.68,,21.53,,10.56,8.67,8.18,40.8,,50.75,,105.98,
2023-KW51,13.82,,,,12.57,23.79,33.15,32.29,20.66,10.56,17.35,8.18,30.6,27.64,33.83,70.02,39.74,
2023-KW52,27.64,13.88,,,,,11.05,,,,,8.18,10.2,69.09,67.66,93.37,92.74,
