# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-26 08:04:20
# API-Download für Covid19-Inzidenzen in LK Herzogtum Lauenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW50,10.41,19.56,20.6,180.35,194.02,356.59,200.46,237.82,188.67,258.57,227.97,399.35,305.39,119.93,169.96,180.51,386.84,
2022-KW51,20.83,19.56,30.91,150.29,291.03,248.53,174.31,269.53,298.73,290.89,322.96,299.51,192.53,162.76,219.95,120.34,274.53,
2022-KW52,20.83,9.78,20.6,120.23,97.01,237.73,235.32,182.33,204.39,145.45,208.97,327.24,225.72,162.76,159.96,204.57,205.9,
2023-KW01,20.83,,10.3,40.08,86.23,140.48,104.59,158.55,70.75,161.61,145.65,227.41,106.22,94.23,39.99,84.24,212.14,
2023-KW02,,,10.3,20.04,64.67,86.45,26.15,55.49,31.45,105.04,94.99,133.12,39.83,51.4,49.99,60.17,118.55,
2023-KW03,,9.78,10.3,20.04,64.67,97.25,43.58,71.35,70.75,48.48,56.99,33.28,33.19,51.4,29.99,24.07,56.15,
2023-KW04,10.41,9.78,,20.04,10.78,43.22,61.01,103.06,78.61,24.24,50.66,22.19,33.19,17.13,39.99,24.07,56.15,
2023-KW05,31.24,9.78,41.21,10.02,53.9,32.42,43.58,79.27,55.03,96.96,75.99,44.37,26.56,17.13,10.0,24.07,18.72,
2023-KW06,31.24,9.78,10.3,20.04,64.67,10.81,87.16,79.27,23.58,32.32,63.33,33.28,19.92,17.13,20.0,36.1,68.63,
2023-KW07,10.41,29.34,20.6,10.02,43.12,64.84,87.16,47.56,70.75,32.32,63.33,27.73,39.83,17.13,,36.1,43.68,
2023-KW08,20.83,9.78,,30.06,32.34,10.81,43.58,63.42,55.03,56.56,50.66,44.37,66.39,68.53,29.99,12.03,81.11,
2023-KW09,,9.78,,20.04,64.67,54.03,26.15,7.93,31.45,40.4,44.33,33.28,26.56,25.7,20.0,48.13,93.59,
2023-KW10,20.83,,,,10.78,21.61,8.72,7.93,7.86,24.24,12.67,22.19,19.92,17.13,39.99,60.17,131.03,
2023-KW11,,,10.3,,32.34,,26.15,39.64,,16.16,31.66,27.73,19.92,51.4,59.99,48.13,118.55,
2023-KW12,,,,10.02,,,34.86,15.85,7.86,16.16,6.33,11.09,19.92,25.7,39.99,60.17,93.59,
2023-KW13,,,10.3,10.02,10.78,10.81,,23.78,,24.24,12.67,33.28,33.19,17.13,29.99,48.13,43.68,
2023-KW14,,,,10.02,32.34,32.42,8.72,23.78,,40.4,19.0,5.55,19.92,34.26,59.99,36.1,81.11,
2023-KW15,,,,,10.78,32.42,,7.93,15.72,,25.33,11.09,19.92,17.13,,60.17,81.11,
2023-KW16,10.41,,,,,10.81,8.72,,7.86,8.08,19.0,33.28,13.28,17.13,29.99,24.07,155.98,
