# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-12 07:53:30
# API-Download für Covid19-Inzidenzen in LK Hohenlohekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW03,,36.54,55.16,17.54,15.98,101.9,13.07,67.86,,73.23,58.76,21.16,34.79,,18.49,,55.11,
2023-KW04,,18.27,36.78,17.54,79.88,87.34,91.51,95.0,86.19,117.17,117.52,31.74,34.79,87.15,36.98,,55.11,
2023-KW05,17.05,36.54,36.78,35.09,127.81,87.34,104.59,176.43,71.83,29.29,58.76,95.22,92.77,,36.98,27.12,68.89,
2023-KW06,,,36.78,52.63,31.95,43.67,39.22,67.86,71.83,43.94,94.02,74.06,69.58,29.05,55.48,108.47,41.33,
2023-KW07,,,18.39,52.63,111.83,101.9,91.51,108.57,129.29,43.94,164.53,63.48,115.96,87.15,73.97,54.24,82.66,
2023-KW08,,36.54,18.39,52.63,79.88,160.12,117.66,67.86,14.37,73.23,129.27,84.64,81.17,58.1,36.98,27.12,137.77,
2023-KW09,,,,17.54,95.85,58.23,52.29,81.43,86.19,43.94,47.01,84.64,69.58,43.57,73.97,54.24,124.0,
2023-KW10,17.05,,,52.63,,29.11,65.37,27.14,14.37,43.94,58.76,21.16,92.77,29.05,92.46,54.24,165.33,
2023-KW11,,18.27,,17.54,,14.56,13.07,,28.73,29.29,94.02,21.16,46.38,14.52,36.98,54.24,55.11,
2023-KW12,,,,17.54,,29.11,13.07,,,43.94,47.01,21.16,34.79,,18.49,27.12,55.11,
2023-KW13,34.09,,,,,14.56,,54.29,14.37,29.29,47.01,42.32,34.79,29.05,,27.12,55.11,
2023-KW14,,,18.39,,15.98,,,,,43.94,23.5,,11.6,14.52,18.49,,27.55,
2023-KW15,,,,,,29.11,13.07,,,,11.75,42.32,11.6,,36.98,54.24,55.11,
2023-KW16,,,,17.54,15.98,,,,,29.29,11.75,,,14.52,,27.12,41.33,
2023-KW17,,,,,15.98,,13.07,,,,11.75,21.16,,,,27.12,13.78,
2023-KW18,,,,,,,13.07,,14.37,,,10.58,,,18.49,,96.44,
2023-KW19,,,,,,14.56,,,,14.65,,10.58,11.6,14.52,18.49,,13.78,
2023-KW20,,,,17.54,,,13.07,,,,,,,,,,13.78,
2023-KW21,,,,,,14.56,,,,,,,11.6,,,,27.55,
2023-KW22,,,,,,,,,,,11.75,,,14.52,,27.12,13.78,
2023-KW26,,,,,,,,,,,,,,,,27.12,,
2023-KW27,,,,,,14.56,,,,14.65,,,,,,,,
2023-KW28,,,,,15.98,,,,,,,,,,,,,
2023-KW29,,,,,,14.56,,,,,,,,,,,,
2023-KW30,,,,,,,,13.57,,,,,,,,,,
2023-KW31,,,,,,,,,,,,,,,18.49,27.12,,
2023-KW32,,,,,,,,,,,11.75,10.58,,,,,13.78,
2023-KW33,,,,,15.98,29.11,,,,,,,,14.52,,27.12,,
2023-KW34,,,,,,,13.07,13.57,,,,,23.19,,,,,
2023-KW35,,,,,,,,,,,,,,,36.98,,,
2023-KW36,,,,,,,,,14.37,,11.75,,,,,27.12,,
2023-KW37,,,,,,,,13.57,28.73,,11.75,10.58,,29.05,18.49,,13.78,
2023-KW38,,,,,,14.56,,27.14,,,,,,,18.49,54.24,,
2023-KW39,,,,,,,,13.57,,,,,,14.52,18.49,27.12,13.78,
2023-KW40,,,,,,,,,,,,,,,,,68.89,
2023-KW41,,,,,,,,,,,,,11.6,,18.49,27.12,27.55,
2023-KW42,,,,,,,,,,,,,,,18.49,,13.78,
2023-KW43,,,,,,,,,,,,10.58,11.6,,,27.12,27.55,
2023-KW44,17.05,,,,,,,,14.37,14.65,,10.58,,,,,41.33,
2023-KW45,17.05,,,,,,,,,,,,,,,,,
2023-KW46,17.05,,,,,,,,,,,,,,,,,
2023-KW47,,,,,,,,,,,,,,,18.49,,27.55,
2023-KW48,,,,,,,,,,29.29,,,,,,,41.33,
2023-KW49,,,,,,,,,,,,,,,,,13.78,
2023-KW50,,,,,,,,,,,,,,,,,41.33,
2023-KW52,,,,,,,,,,,,,11.6,,,,13.78,
