# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-26 08:46:26
# API-Download für Covid19-Inzidenzen in LK Rems-Murr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW14,913.43,2253.35,2412.5,2106.63,1951.49,1572.46,1760.86,2041.6,2018.08,1603.08,1449.86,1308.81,1114.12,834.85,603.3,708.55,657.5,
2022-KW15,758.85,1879.43,2073.64,1665.38,1558.54,1443.1,1660.56,1927.11,1605.21,1326.43,1155.17,1225.8,1110.78,763.53,658.15,531.41,532.42,
2022-KW16,501.22,1372.67,1456.61,1238.36,1408.43,1346.09,1329.93,1404.31,1389.12,1239.26,1052.03,1007.2,1010.41,662.84,573.38,454.65,455.44,
2022-KW17,454.38,920.03,1062.11,1257.33,1147.94,1277.37,1326.22,1255.49,1211.62,1216.52,1052.03,982.3,802.97,633.48,538.48,442.84,346.39,
2022-KW18,252.95,624.84,778.88,730.68,794.73,873.14,873.0,755.58,760.16,716.27,710.2,666.86,605.57,440.5,234.34,218.47,214.89,
2022-KW19,140.53,467.4,495.65,393.81,441.51,525.5,586.95,526.62,578.8,526.78,480.34,445.49,378.07,285.27,234.34,230.28,163.57,
2022-KW20,117.11,216.48,354.04,346.36,397.36,525.5,460.65,408.32,424.45,397.93,356.57,428.89,337.92,188.78,129.63,159.42,137.91,
2022-KW21,46.84,157.44,232.65,427.02,264.91,363.81,319.48,290.02,266.25,288.02,309.42,213.06,264.31,222.35,79.78,100.38,96.22,
2022-KW22,79.63,152.52,222.54,455.49,388.53,420.4,386.35,297.65,312.55,360.03,338.89,329.28,277.69,218.15,199.44,253.9,121.88,
2022-KW23,84.32,103.32,121.38,379.57,384.12,557.84,416.07,370.16,324.13,360.03,388.99,403.99,301.11,184.59,164.54,159.42,83.39,
2022-KW24,84.32,182.04,197.25,379.57,604.87,606.35,601.81,507.54,366.57,394.14,415.51,448.26,381.41,297.86,249.3,188.95,166.78,
2022-KW25,103.05,270.6,450.13,521.91,750.57,897.39,635.25,572.41,663.69,693.53,677.78,697.29,495.17,364.98,269.24,247.99,246.96,
