# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-21 09:02:23
# API-Download für Covid19-Inzidenzen in LK Lörrach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW15,8.96,,,8.68,8.81,,6.78,,14.03,21.75,17.26,5.1,,29.43,27.27,48.66,31.09,
2023-KW16,,,,,,,,,7.01,7.25,5.75,5.1,17.03,14.71,,48.66,74.61,
2023-KW17,,,,,,,,,,7.25,17.26,,5.68,7.36,9.09,,6.22,
2023-KW18,,,,,,7.65,,,,14.5,11.51,,11.35,14.71,,,12.44,
2023-KW19,,,,,,,,6.72,14.03,7.25,5.75,5.1,17.03,,9.09,24.33,37.31,
2023-KW20,,,,8.68,,,,,7.01,,11.51,,,,,12.17,12.44,
2023-KW21,,,,,,,,6.72,,,,,5.68,22.07,9.09,,24.87,
2023-KW22,,,,,,,,,,,,5.1,,,,,31.09,
2023-KW23,8.96,,,,,,,,,7.25,,,,7.36,,12.17,,
2023-KW24,,,,,,,,,,,,,,,,,6.22,
2023-KW25,,,,,,7.65,,,,,,5.1,5.68,,,,12.44,
2023-KW27,,,,,,,6.78,,,,,,,,,,6.22,
2023-KW29,,,,,,,,,,,,,11.35,,,24.33,6.22,
2023-KW30,,,,,,,,,,,,,,7.36,18.18,,6.22,
2023-KW31,,,,,,,,,,,,,5.68,7.36,,12.17,12.44,
2023-KW33,,,,,,,,,,,,,,,,24.33,,
2023-KW34,,8.51,8.67,,,7.65,,,7.01,,11.51,,17.03,7.36,9.09,,6.22,
2023-KW35,,,,8.68,8.81,,,,,,,,,,,,,
2023-KW36,,,,,,,,13.45,7.01,,5.75,,17.03,,,,18.65,
2023-KW37,,,,,,,,,,,,,,,9.09,,24.87,
2023-KW38,35.83,,,8.68,,7.65,,,,7.25,5.75,,11.35,7.36,9.09,12.17,43.52,
2023-KW39,,,,,,,,,7.01,,,5.1,17.03,,9.09,12.17,24.87,
2023-KW40,,,,,,,6.78,,7.01,,,,,,9.09,12.17,24.87,
2023-KW41,35.83,,,,,,6.78,13.45,7.01,,28.77,,,7.36,18.18,12.17,18.65,
2023-KW42,,,,,8.81,7.65,,6.72,7.01,,17.26,15.3,11.35,7.36,27.27,48.66,68.4,
2023-KW43,,,,,,,6.78,20.17,7.01,,5.75,5.1,34.06,,27.27,60.83,118.14,
2023-KW44,8.96,,,,,7.65,,6.72,,,11.51,10.2,22.71,14.71,45.45,24.33,136.79,
2023-KW45,8.96,,,8.68,17.62,15.3,13.56,20.17,14.03,14.5,5.75,10.2,5.68,36.78,27.27,72.99,174.1,
2023-KW46,17.92,,,8.68,,15.3,,13.45,21.04,,17.26,,5.68,14.71,18.18,60.83,74.61,
2023-KW47,35.83,,,8.68,17.62,7.65,,6.72,21.04,,,10.2,11.35,22.07,9.09,85.16,155.45,
2023-KW48,17.92,,,,,7.65,13.56,6.72,14.03,7.25,5.75,25.49,28.39,36.78,36.36,24.33,105.7,
2023-KW49,26.87,,8.67,17.36,17.62,7.65,,6.72,14.03,36.25,5.75,15.3,28.39,7.36,63.62,24.33,136.79,
2023-KW50,26.87,8.51,,17.36,8.81,15.3,,,7.01,14.5,23.01,15.3,45.42,51.5,72.71,145.99,192.75,
2023-KW51,26.87,,,,,7.65,,13.45,7.01,7.25,17.26,45.89,28.39,66.21,81.8,109.49,124.36,
2023-KW52,8.96,,,,,7.65,6.78,,,14.5,5.75,5.1,28.39,7.36,36.36,97.32,74.61,
