# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-20 08:53:04
# API-Download für Covid19-Inzidenzen in SK Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW32,187.34,145.21,228.64,320.04,404.22,555.61,362.04,649.86,604.88,377.34,421.11,499.92,506.8,306.76,244.16,103.57,140.96,
2022-KW33,117.09,169.41,50.81,147.71,577.45,645.22,651.67,472.63,546.34,536.22,488.48,593.66,388.55,204.51,219.74,103.57,123.34,
2022-KW34,70.25,72.6,76.21,196.95,307.97,358.46,434.45,236.31,312.2,238.32,387.42,406.19,236.51,265.86,97.66,207.15,105.72,
2022-KW35,117.09,193.61,127.02,270.8,307.97,250.92,271.53,472.63,312.2,258.18,387.42,249.96,236.51,184.06,48.83,207.15,176.2,
2022-KW36,234.18,266.21,254.05,910.88,1039.41,1003.67,832.69,807.4,721.95,834.12,825.37,593.66,202.72,224.96,219.74,103.57,88.1,
2022-KW37,725.95,677.64,914.58,1009.35,1077.91,1093.29,1230.94,1142.18,1092.68,973.14,1094.88,1046.71,473.01,511.27,268.57,345.24,229.06,
2022-KW38,187.34,701.84,609.72,418.51,442.71,537.68,524.96,728.63,565.85,476.64,539.02,515.54,540.59,490.82,219.74,310.72,334.79,
2022-KW39,187.34,508.23,609.72,590.84,519.71,555.61,579.26,1102.8,917.07,635.52,825.37,937.35,692.63,388.57,439.48,345.24,616.71,
2022-KW40,70.25,96.81,101.62,492.37,346.47,573.53,452.55,334.78,370.73,436.92,421.11,593.66,506.8,531.72,585.97,345.24,757.68,
2022-KW41,163.92,121.01,203.24,516.99,442.71,681.06,742.18,551.4,721.95,754.68,724.3,921.73,827.77,490.82,732.47,725.01,651.95,
2022-KW42,234.18,266.21,431.88,393.89,981.67,1129.13,1249.04,1398.19,1151.22,1330.62,1532.83,1921.57,1655.55,1124.8,1196.36,1553.6,1286.29,
2022-KW43,70.25,72.6,,123.09,384.97,412.22,506.86,689.25,468.29,536.22,471.64,562.41,523.69,490.82,317.4,310.72,352.41,
2022-KW44,23.42,193.61,127.02,49.24,115.49,179.23,253.43,236.31,292.68,337.62,252.66,265.58,304.08,224.96,195.32,276.2,193.82,
