# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-24 08:45:30
# API-Download für Covid19-Inzidenzen in LK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW51,70.79,12.34,38.54,122.49,132.33,187.57,227.71,238.73,243.81,321.63,244.91,353.66,240.62,133.73,151.67,274.0,272.47,
2022-KW52,23.6,61.68,77.08,97.99,216.55,154.47,246.69,211.18,215.67,155.94,252.11,248.19,141.54,106.99,140.84,213.11,152.26,
2023-KW01,58.99,12.34,,61.25,96.24,121.37,123.34,165.27,112.53,116.96,151.27,161.32,127.39,124.82,173.34,91.33,152.26,
2023-KW02,11.8,49.35,77.08,61.25,96.24,143.43,170.78,119.36,206.3,155.94,151.27,179.93,141.54,124.82,108.34,182.67,160.28,
2023-KW03,35.39,49.35,38.54,97.99,48.12,110.33,94.88,128.55,84.39,97.46,79.24,86.86,63.69,62.41,43.33,91.33,136.24,
2023-KW04,11.8,86.36,115.62,85.74,60.15,44.13,151.81,156.09,206.3,58.48,72.03,111.68,99.08,17.83,54.17,91.33,176.31,
2023-KW05,11.8,24.67,128.47,208.24,108.27,99.3,189.76,146.91,121.9,185.18,187.28,111.68,99.08,71.33,75.84,106.56,152.26,
2023-KW06,35.39,98.69,128.47,269.48,252.64,121.37,142.32,247.91,159.41,243.66,194.49,179.93,92.0,89.16,151.67,76.11,144.25,
2023-KW07,58.99,61.68,89.93,110.24,132.33,176.53,151.81,156.09,215.67,165.69,122.45,155.12,113.23,80.24,86.67,243.56,112.2,
2023-KW08,23.6,24.67,64.23,134.74,240.61,176.53,142.32,247.91,187.54,175.43,180.08,204.75,162.77,142.65,65.0,76.11,96.17,
2023-KW09,47.19,49.35,38.54,85.74,252.64,264.8,227.71,229.55,262.56,185.18,122.45,142.71,127.39,53.49,32.5,76.11,216.38,
2023-KW10,23.6,12.34,12.85,36.75,60.15,132.4,56.93,27.55,93.77,48.73,64.83,62.05,56.62,44.58,43.33,106.56,112.2,
2023-KW11,35.39,,,,48.12,22.07,18.98,64.27,75.02,38.99,28.81,37.23,49.54,35.66,10.83,60.89,112.2,
2023-KW12,23.6,,12.85,,24.06,11.03,37.95,18.36,84.39,48.73,28.81,31.02,21.23,17.83,21.67,45.67,88.15,
2023-KW13,,,12.85,,12.03,11.03,28.46,27.55,9.38,29.24,28.81,31.02,35.39,17.83,32.5,15.22,80.14,
2023-KW14,23.6,,,,,,9.49,18.36,9.38,,,12.41,14.15,8.92,10.83,15.22,40.07,
2023-KW15,11.8,,,,,,28.46,,9.38,,7.2,12.41,28.31,,,30.44,40.07,
2023-KW16,11.8,,,,12.03,11.03,28.46,,9.38,9.75,14.41,6.2,7.08,8.92,43.33,30.44,24.04,
2023-KW17,,,,,12.03,11.03,9.49,,9.38,9.75,14.41,,7.08,,,,40.07,
2023-KW18,,,,,12.03,11.03,18.98,,,,7.2,12.41,7.08,,,,32.06,
2023-KW19,,12.34,,,12.03,11.03,,,,9.75,7.2,12.41,,8.92,10.83,45.67,24.04,
2023-KW20,11.8,,,,,,9.49,,,,,,14.15,,21.67,,24.04,
2023-KW21,,,,,,33.1,9.49,9.18,,,7.2,,,,,,16.03,
2023-KW22,,,,,,,,,9.38,,,,7.08,,21.67,15.22,32.06,
2023-KW23,,,,,,,,,,,,6.2,,,,15.22,16.03,
2023-KW24,11.8,,,,,,9.49,,,,,,7.08,,,,8.01,
2023-KW25,,,,,,,,,,,,,,,,,8.01,
2023-KW26,,,,12.25,,,,,,,,,,8.92,,30.44,,
2023-KW27,,,,,,,9.49,,,,,,,,10.83,,8.01,
2023-KW28,23.6,,,,,,,,,9.75,,,,,,,,
2023-KW29,,,,,,11.03,,,,,,,,,,,,
2023-KW30,11.8,,,,,,,,18.75,9.75,7.2,,,,10.83,15.22,8.01,
2023-KW31,,,,,,,,,,9.75,,6.2,,,10.83,,,
2023-KW32,,,,,12.03,,,,,,,,,8.92,10.83,,32.06,
2023-KW33,,,,,,,,,,,,,7.08,,,30.44,32.06,
2023-KW34,,,,,,,,9.18,9.38,,,6.2,14.15,,,15.22,16.03,
2023-KW35,23.6,24.67,,,,22.07,9.49,,18.75,19.49,28.81,,,,10.83,30.44,,
2023-KW36,11.8,,,,,,9.49,9.18,,9.75,,,,,10.83,30.44,24.04,
2023-KW37,11.8,,,,,11.03,9.49,,9.38,9.75,7.2,,14.15,,,15.22,8.01,
