# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-01 07:51:15
# API-Download für Covid19-Inzidenzen in SK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW05,46.99,151.5,53.89,89.44,146.6,126.29,181.52,313.97,173.69,110.61,358.61,225.77,148.29,70.1,37.66,,240.4,
2023-KW06,140.96,,53.89,134.15,272.25,63.14,158.83,142.71,208.42,258.09,179.31,197.54,177.95,140.19,75.33,229.17,347.25,
2023-KW07,46.99,151.5,53.89,223.59,83.77,105.24,226.9,142.71,104.21,,268.96,169.32,237.27,210.29,75.33,229.17,267.11,
2023-KW08,46.99,,,89.44,83.77,126.29,68.07,,138.95,147.48,209.19,84.66,59.32,70.1,150.66,229.17,213.69,
2023-KW09,,,53.89,89.44,83.77,315.72,113.45,114.17,173.69,221.22,149.42,112.88,59.32,140.19,150.66,91.67,160.27,
2023-KW10,,,,,,84.19,113.45,57.09,69.47,184.35,59.77,84.66,29.66,35.05,37.66,137.5,133.56,
2023-KW11,,,,89.44,41.88,42.1,22.69,57.09,,36.87,29.88,,118.63,70.1,,91.67,53.42,
2023-KW12,,,53.89,89.44,20.94,42.1,,,69.47,36.87,29.88,84.66,,,188.32,137.5,80.13,
2023-KW13,,,,,41.88,,22.69,,34.74,36.87,29.88,28.22,,,112.99,,80.13,
2023-KW14,,,,,,,,28.54,,,29.88,28.22,,,,,80.13,
2023-KW15,46.99,,,,20.94,,,28.54,,,,,,,,,,
2023-KW16,,,,,,,,,,,,,,35.05,,,53.42,
2023-KW17,46.99,,,44.72,,,22.69,,,,,,,35.05,,,,
2023-KW18,,,,,20.94,,22.69,,,,,,29.66,,37.66,,,
2023-KW19,,,,,20.94,,22.69,28.54,,,,,,,,,26.71,
2023-KW20,,,,,,,,,,,29.88,28.22,,,,,26.71,
2023-KW21,46.99,,53.89,,,,,,,,,,,,37.66,,26.71,
2023-KW22,,,,44.72,,,,,,,,,,35.05,,,,
2023-KW23,,,,,,,,,,,,,29.66,,,,,
2023-KW24,,,,,,,,,,36.87,,28.22,29.66,,,,,
2023-KW25,,,,,,,,,,,,,,,37.66,,,
2023-KW26,,,,,,,,,,,,,,,,,26.71,
2023-KW27,,,,,,,,,,,,,,,,,26.71,
2023-KW28,,,,,,,,,34.74,,,,,,,,,
2023-KW30,,,,,20.94,,,,,,,,,,,,,
2023-KW31,,,,,,,,,,,,,,35.05,,,,
2023-KW33,,,,,,,,,34.74,,29.88,,29.66,35.05,,,,
2023-KW34,,,,,,,,,,,,,,,,45.83,53.42,
2023-KW36,,,,,20.94,21.05,22.69,,34.74,,,,29.66,,112.99,,53.42,
2023-KW37,,,,,41.88,42.1,68.07,,34.74,36.87,29.88,,,35.05,,,106.84,
2023-KW38,,,,,,42.1,45.38,,34.74,36.87,29.88,,,35.05,,45.83,26.71,
2023-KW39,46.99,50.5,,,,,,,34.74,,29.88,28.22,29.66,,37.66,91.67,26.71,
2023-KW40,,,,,20.94,42.1,,28.54,34.74,,,,59.32,35.05,112.99,45.83,133.56,
2023-KW41,46.99,,53.89,44.72,62.83,,45.38,142.71,104.21,73.74,59.77,112.88,,105.14,37.66,183.34,160.27,
2023-KW42,140.96,101.0,,,20.94,21.05,45.38,28.54,34.74,,,56.44,59.32,35.05,75.33,137.5,267.11,
2023-KW43,,,53.89,,20.94,21.05,,,69.47,36.87,29.88,56.44,59.32,35.05,112.99,45.83,80.13,
