# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-12 08:04:00
# API-Download für Covid19-Inzidenzen in SK Dortmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW35,3.41,,,,16.3,,11.67,23.45,5.5,2.89,4.8,8.94,15.3,9.08,18.26,42.29,37.48,
2023-KW36,3.41,,,3.61,,11.74,2.33,10.42,5.5,8.66,9.59,6.71,5.1,27.24,10.96,14.1,34.98,
2023-KW37,3.41,,,3.61,5.43,,2.33,7.82,13.76,11.55,2.4,11.18,17.86,3.03,14.61,23.5,29.99,
2023-KW38,10.23,,,,,4.7,7.0,5.21,,5.77,2.4,6.71,5.1,9.08,7.3,37.59,24.99,
2023-KW39,10.23,,7.57,,,2.35,,7.82,5.5,11.55,,8.94,5.1,12.11,3.65,32.89,32.49,
2023-KW40,,,,,2.72,2.35,2.33,2.61,5.5,2.89,2.4,4.47,17.86,12.11,21.91,9.4,27.49,
2023-KW41,,,,,5.43,16.44,9.34,2.61,5.5,2.89,2.4,15.65,2.55,9.08,14.61,18.8,39.98,
2023-KW42,3.41,,,7.21,19.02,9.4,7.0,7.82,5.5,11.55,2.4,8.94,12.75,12.11,25.56,18.8,32.49,
2023-KW43,6.82,,,,2.72,9.4,14.01,7.82,13.76,2.89,7.2,6.71,30.61,12.11,32.87,46.99,44.98,
2023-KW44,34.1,3.52,3.78,7.21,5.43,16.44,9.34,18.24,16.51,14.43,4.8,8.94,28.06,39.34,47.48,84.58,104.95,
2023-KW45,17.05,,3.78,3.61,5.43,4.7,25.68,23.45,22.02,28.86,14.39,24.59,22.96,36.32,91.3,79.88,169.92,
2023-KW46,13.64,3.52,3.78,14.42,8.15,11.74,21.01,18.24,13.76,20.2,16.79,40.24,28.06,51.45,58.43,98.68,152.43,
2023-KW47,20.46,,3.78,3.61,8.15,11.74,16.34,18.24,22.02,8.66,19.19,26.83,38.26,15.13,58.43,61.09,84.96,
2023-KW48,27.28,7.04,3.78,18.03,8.15,21.14,11.67,15.63,16.51,2.89,21.59,42.47,40.81,51.45,76.69,93.98,159.93,
2023-KW49,30.69,,,7.21,8.15,9.4,16.34,18.24,13.76,17.32,33.58,13.41,30.61,57.5,73.04,70.49,142.44,
2023-KW50,27.28,7.04,11.35,7.21,32.6,4.7,14.01,15.63,24.77,20.2,26.38,17.88,45.91,63.55,69.39,117.48,262.38,
2023-KW51,6.82,3.52,,18.03,13.58,14.09,7.0,10.42,11.01,17.32,23.98,35.77,25.51,42.37,47.48,65.79,129.94,
