# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-06 07:47:52
# API-Download für Covid19-Inzidenzen in LK Bad Kreuznach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW18,401.84,709.94,937.63,946.37,718.41,882.14,780.33,862.38,1048.14,860.47,984.16,688.63,565.15,419.19,384.69,391.05,240.84,
2022-KW19,348.26,459.38,634.28,594.86,487.49,588.09,791.02,480.31,650.95,588.17,451.75,459.09,493.51,279.46,263.78,203.35,157.79,
2022-KW20,93.76,278.41,275.77,337.99,410.52,539.08,491.72,371.15,342.02,413.9,354.94,294.1,342.27,260.83,131.89,140.78,58.13,
2022-KW21,93.76,139.2,275.77,324.47,218.09,428.82,277.93,349.32,253.76,250.52,185.54,129.12,222.88,102.47,142.88,203.35,99.66,
2022-KW22,133.95,264.49,261.98,283.91,410.52,379.81,288.62,349.32,441.32,370.33,266.21,258.24,222.88,176.99,164.87,140.78,49.83,
2022-KW23,133.95,180.97,427.45,459.67,602.95,551.34,555.85,567.64,507.52,511.93,395.28,487.78,397.99,204.94,274.78,125.14,107.96,
2022-KW24,160.74,473.3,675.64,581.34,833.87,1041.41,769.64,764.14,728.18,599.06,742.15,702.98,541.27,298.09,318.74,281.56,232.53,
2022-KW25,66.97,431.53,703.22,1000.45,1000.64,1163.93,1400.32,1047.96,882.64,1056.53,1016.43,1097.51,883.55,661.39,307.75,265.92,323.88,
2022-KW26,308.08,612.5,1337.5,1135.65,885.18,1163.93,1357.56,1124.37,1158.47,1350.62,1129.37,1054.47,939.27,633.44,450.63,344.13,274.06,
2022-KW27,455.42,904.83,1240.98,1176.21,1295.7,1261.95,1293.43,1047.96,1312.93,1568.46,1169.7,918.18,923.35,680.02,593.52,375.41,589.64,
2022-KW28,375.05,890.91,1309.92,1379.0,1026.3,1102.67,1154.46,1539.19,1599.79,1557.56,1258.44,1248.15,1106.42,773.17,494.6,531.83,589.64,
2022-KW29,254.5,807.39,868.69,1135.65,1270.04,918.89,1368.25,1277.2,1202.6,1394.18,1153.57,1025.78,1002.95,689.33,725.41,469.26,440.15,
2022-KW30,482.21,626.42,758.38,675.98,1039.13,1237.44,1272.05,1233.53,1323.97,1252.59,1016.43,1083.16,859.67,614.81,714.42,453.62,382.02,
2022-KW31,227.71,320.17,275.77,324.47,718.41,637.1,769.64,785.97,761.28,631.74,661.49,681.46,692.51,344.67,340.72,344.13,240.84,
2022-KW32,120.55,111.36,124.1,324.47,654.27,477.82,523.78,480.31,573.72,675.31,548.55,559.51,493.51,381.93,318.74,203.35,224.23,
2022-KW33,174.13,125.28,234.41,405.59,410.52,563.59,416.89,414.82,507.52,577.28,346.88,322.8,318.4,307.41,241.8,203.35,249.14,
2022-KW34,40.18,69.6,151.68,148.72,525.98,453.32,395.51,272.91,353.06,424.79,419.48,265.41,270.64,195.62,120.9,187.71,149.49,
2022-KW35,40.18,180.97,303.35,567.82,397.69,453.32,481.03,436.65,573.72,631.74,524.35,437.57,413.91,195.62,252.79,187.71,141.18,
2022-KW36,133.95,97.44,206.83,365.03,333.55,441.07,459.65,425.73,430.29,424.79,403.35,351.49,358.19,214.25,274.78,156.42,107.96,
2022-KW37,294.68,292.33,565.34,513.74,461.83,453.32,598.61,425.73,595.79,294.09,459.81,487.78,374.11,260.83,307.75,203.35,240.84,
2022-KW38,174.13,584.66,510.18,635.42,525.98,588.09,737.57,753.22,661.98,555.5,524.35,667.11,469.63,381.93,329.73,297.2,191.01,
2022-KW39,187.53,431.53,1006.57,1122.13,744.07,759.62,1101.02,1047.96,1213.64,1078.31,951.89,1169.24,1090.5,735.91,758.38,500.55,481.67,
2022-KW40,294.68,542.9,703.22,824.7,1064.79,1176.18,1165.15,1233.53,1555.66,1394.18,1419.77,1599.64,1560.14,1145.78,956.22,860.32,921.82,
2022-KW41,348.26,473.3,496.39,892.29,1167.42,1408.97,1678.25,1801.18,1522.56,1481.32,1766.65,2195.02,1806.89,1248.25,1296.94,1063.66,1237.4,
2022-KW42,241.1,208.81,441.24,500.23,898.01,1127.17,983.43,1244.45,981.94,1154.56,1427.84,1499.21,1568.1,959.48,835.32,829.03,1013.18,
2022-KW43,241.1,236.65,261.98,405.59,615.78,588.09,855.16,862.38,805.41,882.26,677.62,889.48,827.83,624.13,571.53,563.12,664.38,
2022-KW44,66.97,139.2,179.25,148.72,423.35,379.81,534.47,447.57,397.19,533.71,605.02,494.95,405.95,260.83,263.78,344.13,415.24,
