# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-27 08:55:27
# API-Download für Covid19-Inzidenzen in LK Viersen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW09,836.16,1672.96,1213.63,1965.16,2274.42,1559.58,1586.64,1498.63,1413.05,1303.15,824.09,796.41,676.94,403.18,324.98,308.08,297.13,
2022-KW10,1077.21,2019.89,2276.5,2912.89,2736.1,2378.04,1977.38,2233.37,1917.71,1684.15,1700.63,1298.65,1061.27,664.71,537.21,410.77,457.12,
2022-KW11,1318.27,2204.92,2758.93,2341.46,2566.37,2171.81,2273.4,2169.22,2273.94,1568.19,1678.15,1549.78,1454.34,915.33,822.39,592.46,694.83,
2022-KW12,1122.41,2590.39,3090.61,2550.52,2444.16,2500.48,2350.36,2484.11,2630.17,2032.03,1914.14,1729.15,1580.99,980.71,895.34,726.76,836.53,
2022-KW13,881.36,1518.77,2140.81,1993.03,1738.07,1752.92,1722.81,1924.31,1834.59,1490.89,1206.17,1130.04,1008.87,768.22,736.17,473.97,699.4,
2022-KW14,640.3,1418.55,1567.92,1310.1,1391.81,1598.25,1420.88,1603.59,1579.29,1231.36,1179.95,1244.84,925.89,621.12,649.95,339.68,397.7,
2022-KW15,640.3,1133.3,897.03,1031.36,1249.24,1256.69,1438.64,1306.2,1312.12,1087.8,906.5,990.13,834.17,604.77,636.69,466.07,310.84,
2022-KW16,338.98,609.05,474.9,1275.26,1256.03,1327.58,1077.5,1113.77,1015.26,905.58,835.33,778.48,676.94,582.98,324.98,323.88,370.27,
2022-KW17,293.79,539.67,723.65,1010.45,746.83,889.35,775.56,752.23,742.15,612.92,546.9,660.09,410.53,414.08,364.77,229.09,274.27,
2022-KW18,225.99,555.08,580.43,571.43,631.41,741.12,716.36,734.74,789.65,568.75,520.68,563.23,484.78,277.87,245.39,142.19,159.99,
2022-KW19,180.79,346.93,520.13,675.96,685.72,708.9,556.51,507.32,575.91,474.88,400.81,430.49,388.7,239.73,278.55,142.19,159.99,
2022-KW20,90.4,331.51,444.75,536.59,427.73,431.78,426.26,402.36,457.16,508.01,385.83,301.35,235.84,147.11,179.07,189.59,141.71,
2022-KW21,60.26,192.74,218.6,341.46,257.99,302.89,319.7,262.41,267.17,309.22,224.75,222.42,179.06,92.62,152.54,63.2,82.28,
2022-KW22,112.99,300.67,346.75,578.4,638.2,683.12,615.71,466.5,635.28,673.66,546.9,509.42,379.96,212.49,238.76,118.49,137.14,
2022-KW23,263.65,393.18,603.05,696.86,841.88,953.79,882.13,781.39,849.02,717.84,715.46,739.01,502.25,326.9,265.29,142.19,155.42,
2022-KW24,241.05,501.12,633.2,1031.36,909.77,1121.35,994.61,938.83,949.95,1004.97,857.81,803.59,707.52,430.42,437.72,229.09,233.13,
2022-KW25,346.52,454.86,934.72,1142.86,1154.19,1611.14,1272.87,1277.04,1424.92,1225.84,1213.66,1205.38,1078.74,615.67,636.69,466.07,457.12,
2022-KW26,346.52,416.31,723.65,766.55,1194.92,1308.24,1462.32,1142.92,1276.49,1165.1,1146.24,1320.18,1118.05,550.29,550.47,481.87,351.98,
2022-KW27,263.65,277.54,324.14,494.77,1113.45,1211.57,1219.58,1049.62,1044.94,949.75,958.95,1004.48,930.25,604.77,457.62,489.77,447.98,
2022-KW28,180.79,285.25,278.91,501.74,1004.82,1282.46,1130.78,979.65,967.76,833.79,966.44,871.75,690.05,539.39,384.67,418.67,443.41,
2022-KW29,135.59,231.29,407.06,599.3,801.14,747.57,923.57,717.24,670.9,695.75,745.43,832.29,659.48,479.46,431.09,481.87,342.84,
2022-KW30,218.46,246.7,263.83,494.77,848.67,850.68,710.44,723.07,587.78,635.01,614.32,588.34,449.84,381.39,324.98,244.89,306.27,
2022-KW31,195.86,354.64,512.59,383.28,726.46,708.9,716.36,629.77,623.4,590.83,621.82,591.93,480.41,294.21,238.76,284.38,251.42,
2022-KW32,150.66,346.93,452.28,515.68,556.72,586.45,603.87,606.45,510.6,574.27,486.96,466.37,401.8,223.38,258.65,229.09,187.42,
2022-KW33,203.39,470.28,489.97,418.12,400.57,399.56,432.18,542.31,593.72,358.92,367.1,419.73,314.45,294.21,198.97,181.69,169.14,
2022-KW34,75.33,269.83,391.98,306.62,298.73,232.0,337.46,449.01,273.11,270.57,164.82,261.88,231.47,152.56,112.75,142.19,109.71,
