# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-05 07:43:05
# API-Download für Covid19-Inzidenzen in LK Jerichower Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW39,306.6,190.95,457.03,535.51,676.25,811.83,683.36,824.63,603.21,867.68,963.39,683.48,696.95,345.83,357.97,374.06,672.66,
2022-KW40,195.11,238.69,228.51,507.33,642.43,1237.07,832.84,877.27,780.63,948.39,652.14,872.02,614.26,622.49,471.01,448.88,401.01,
2022-KW41,139.36,286.43,406.25,901.92,1149.62,1198.41,1259.94,1333.45,887.08,1109.82,1319.1,1343.39,933.2,857.66,602.89,748.13,724.4,
2022-KW42,222.98,238.69,558.59,732.81,912.93,927.81,704.71,1105.36,851.59,1029.11,1156.07,1213.76,885.95,415.0,678.25,623.44,569.17,
2022-KW43,167.24,143.22,304.68,450.96,879.12,618.54,811.49,824.63,674.18,605.36,1022.68,789.54,685.13,497.99,527.53,374.06,388.07,
2022-KW44,83.62,95.48,177.73,197.29,338.12,115.98,363.03,438.63,354.83,403.57,533.57,471.36,519.76,235.16,131.88,124.69,401.01,
2022-KW45,139.36,119.35,50.78,281.85,405.75,425.24,405.74,228.09,425.8,343.04,311.25,518.5,295.32,152.16,169.56,99.75,181.1,
2022-KW46,83.62,71.61,126.95,169.11,169.06,77.32,341.68,245.64,390.31,242.14,163.04,318.17,248.07,179.83,207.24,49.88,155.23,
2022-KW47,27.87,119.35,126.95,169.11,169.06,347.93,298.97,175.45,159.67,141.25,133.39,306.39,212.63,55.33,113.04,74.81,206.97,
2022-KW48,55.75,,76.17,253.66,405.75,231.95,427.1,350.91,337.09,242.14,311.25,259.25,259.88,179.83,150.72,,219.91,
2022-KW49,,23.87,152.34,253.66,135.25,347.93,213.55,315.82,195.16,201.79,251.96,271.03,283.5,166.0,188.4,74.81,103.49,
2022-KW50,27.87,23.87,25.39,169.11,236.69,270.61,277.61,210.54,283.86,403.57,400.18,318.17,295.32,83.0,169.56,124.69,219.91,
2022-KW51,,23.87,,56.37,202.87,502.56,427.1,280.73,230.64,262.32,237.14,400.66,236.25,138.33,131.88,174.56,155.23,
2022-KW52,83.62,23.87,25.39,112.74,135.25,77.32,192.19,245.64,195.16,343.04,163.04,223.9,271.69,110.67,75.36,174.56,323.39,
2023-KW01,,,,28.18,135.25,115.98,64.06,298.27,177.42,100.89,192.68,200.33,177.19,41.5,188.4,74.81,271.65,
2023-KW02,27.87,47.74,,112.74,169.06,77.32,106.77,70.18,70.97,60.54,118.57,70.7,94.5,27.67,131.88,49.88,77.61,
2023-KW03,27.87,23.87,25.39,28.18,101.44,38.66,106.77,87.73,70.97,40.36,59.29,47.14,70.88,,56.52,74.81,25.87,
2023-KW04,27.87,23.87,,84.55,135.25,77.32,85.42,157.91,35.48,100.89,74.11,58.92,70.88,27.67,18.84,24.94,38.81,
2023-KW05,27.87,71.61,50.78,112.74,169.06,38.66,128.13,70.18,195.16,100.89,237.14,129.63,106.31,41.5,75.36,174.56,103.49,
