# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-24 08:41:28
# API-Download für Covid19-Inzidenzen in LK Grafschaft Bentheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW44,98.78,176.94,261.77,302.01,435.77,304.74,416.67,434.05,505.88,449.66,448.22,555.63,389.26,291.85,329.9,223.61,462.1,
2022-KW45,56.45,339.13,159.97,247.1,237.69,253.95,297.62,483.66,341.47,473.33,421.33,353.58,368.78,231.05,186.47,243.94,376.13,
2022-KW46,84.67,250.66,159.97,192.19,264.1,317.44,285.71,471.26,278.23,295.83,331.68,513.53,399.51,231.05,200.81,203.28,225.68,
2022-KW47,28.22,221.17,581.71,329.47,409.36,495.21,619.05,483.66,632.35,355.0,385.47,488.28,307.31,279.69,200.81,325.25,214.93,
2022-KW48,98.78,235.92,450.83,370.65,501.8,330.14,345.24,644.88,746.17,544.33,654.4,547.21,389.26,231.05,129.09,162.63,236.43,
2022-KW49,42.33,176.94,247.23,329.47,554.62,571.39,404.76,496.06,632.35,686.33,502.01,589.3,379.02,267.53,272.53,182.95,526.58,
2022-KW50,14.11,162.19,189.06,329.47,699.88,812.65,666.67,570.47,645.0,816.5,636.47,656.65,717.07,389.13,344.25,182.95,451.36,
2022-KW51,127.0,58.98,87.26,247.1,488.59,634.88,619.05,483.66,632.35,556.16,663.36,690.32,563.41,340.49,243.84,406.57,429.86,
2022-KW52,14.11,73.72,58.17,219.64,198.08,368.23,333.33,334.84,366.76,284.0,430.29,353.58,440.48,145.92,200.81,223.61,591.06,
2023-KW01,42.33,132.7,58.17,123.55,462.18,444.42,428.57,322.44,366.76,426.0,331.68,437.77,450.73,170.24,229.5,142.3,677.04,
2023-KW02,14.11,29.49,43.63,151.01,224.49,190.46,226.19,186.02,139.12,177.5,179.29,176.79,266.34,158.08,129.09,40.66,204.19,
