# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-22 09:06:47
# API-Download für Covid19-Inzidenzen in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW16,3.45,,,3.28,6.49,,5.73,2.74,8.12,5.65,10.89,3.8,10.87,8.19,9.84,12.41,34.35,
2023-KW17,3.45,,,,,,5.73,8.22,,2.82,2.18,5.7,10.87,2.73,6.56,28.96,25.19,
2023-KW18,,,,,6.49,3.16,,,2.71,2.82,2.18,7.61,15.22,2.73,3.28,12.41,9.16,
2023-KW19,,,,,3.24,3.16,2.87,,,2.82,4.36,9.51,2.17,2.73,,4.14,9.16,
2023-KW20,3.45,3.31,,3.28,,,,,2.71,,,1.9,4.35,2.73,,12.41,9.16,
2023-KW21,3.45,,,,,3.16,2.87,2.74,,,,5.7,2.17,2.73,3.28,16.55,9.16,
2023-KW22,,,,,,,,,,2.82,4.36,3.8,,,3.28,4.14,4.58,
2023-KW23,,,,,,,2.87,2.74,2.71,2.82,2.18,3.8,2.17,,3.28,,4.58,
2023-KW24,3.45,,,,,,,,2.71,,,3.8,,2.73,3.28,4.14,13.74,
2023-KW25,,,,,,,5.73,,2.71,,,3.8,,,3.28,,,
2023-KW26,,,,,6.49,3.16,,,2.71,,,3.8,,2.73,3.28,8.27,6.87,
2023-KW27,,,,,3.24,6.32,,,,,2.18,,,,,,2.29,
2023-KW28,,,,,3.24,,,,2.71,,2.18,1.9,,,3.28,4.14,,
2023-KW29,,,,,,3.16,,,,,,1.9,,,,,2.29,
2023-KW30,6.9,,,,3.24,3.16,2.87,,,,,1.9,2.17,,,8.27,6.87,
2023-KW31,,,,,,3.16,,2.74,,5.65,6.53,5.7,6.52,,,,6.87,
2023-KW32,3.45,,,,3.24,3.16,,8.22,,5.65,2.18,1.9,4.35,2.73,3.28,20.69,11.45,
2023-KW33,,,6.74,9.85,6.49,3.16,5.73,2.74,8.12,8.47,6.53,5.7,6.52,2.73,6.56,16.55,4.58,
