# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-19 08:50:50
# API-Download für Covid19-Inzidenzen in SK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW35,,62.73,62.64,116.45,189.77,336.54,375.01,191.63,628.3,190.23,99.58,309.02,391.9,204.83,180.69,172.79,236.48,
2022-KW36,171.31,125.45,62.64,291.12,227.73,261.76,375.01,306.6,179.51,142.67,165.96,309.02,130.63,286.77,180.69,115.19,147.8,
2022-KW37,228.41,313.63,62.64,116.45,151.82,149.57,272.74,344.93,269.27,332.9,265.54,216.32,326.58,122.9,,172.79,88.68,
2022-KW38,114.2,376.35,501.1,640.47,265.68,448.72,375.01,306.6,583.42,380.45,331.92,370.83,228.61,122.9,45.17,172.79,236.48,
2022-KW39,,125.45,501.1,756.91,607.27,897.45,545.47,536.55,852.69,1141.36,796.61,710.75,783.8,573.54,451.72,403.17,325.16,
2022-KW40,114.2,439.08,375.82,815.14,910.9,1159.2,1193.22,996.45,762.93,1331.59,1161.73,1483.31,1273.68,901.27,361.38,518.36,916.35,
2022-KW41,,752.71,438.46,756.91,948.86,1420.96,1125.03,1264.73,1032.2,1474.26,1560.04,1174.29,1404.31,819.34,722.76,806.34,561.63,
2022-KW42,171.31,,501.1,349.34,759.09,523.51,750.02,1188.08,807.81,856.02,1194.92,1267.0,881.78,409.67,496.89,633.55,472.95,
2022-KW43,57.1,125.45,62.64,698.69,265.68,411.33,511.38,613.2,448.78,428.01,464.69,618.05,359.24,450.63,225.86,172.79,325.16,
2022-KW44,,188.18,125.27,291.12,227.73,149.57,477.29,613.2,583.42,475.57,265.54,216.32,228.61,204.83,135.52,,88.68,
2022-KW45,57.1,125.45,,58.22,227.73,373.94,272.74,536.55,403.9,237.78,497.88,185.41,195.95,163.87,90.34,230.38,206.92,
2022-KW46,171.31,62.73,62.64,174.67,189.77,224.36,340.92,191.63,269.27,237.78,165.96,370.83,65.32,122.9,45.17,115.19,88.68,
2022-KW47,,62.73,,58.22,75.91,74.79,102.28,153.3,134.63,237.78,66.38,123.61,,81.93,135.52,57.6,88.68,
2022-KW48,,62.73,62.64,58.22,75.91,37.39,102.28,76.65,359.03,142.67,99.58,216.32,,81.93,45.17,,118.24,
2022-KW49,,,,174.67,37.95,74.79,102.28,153.3,89.76,95.11,99.58,123.61,130.63,,90.34,57.6,118.24,
2022-KW50,57.1,,62.64,232.9,227.73,37.39,34.09,191.63,269.27,285.34,199.15,123.61,,81.93,45.17,172.79,177.36,
2022-KW51,,,,,151.82,74.79,68.18,76.65,134.63,142.67,99.58,185.41,65.32,122.9,180.69,115.19,118.24,
2022-KW52,,62.73,,58.22,189.77,112.18,,76.65,134.63,190.23,132.77,61.8,163.29,122.9,45.17,115.19,206.92,
2023-KW01,,,,58.22,75.91,74.79,34.09,114.98,89.76,95.11,,61.8,,81.93,,172.79,88.68,
2023-KW02,,,,,75.91,112.18,34.09,76.65,44.88,,33.19,,32.66,81.93,45.17,,29.56,
2023-KW03,,,,,,,,114.98,,,33.19,30.9,,,180.69,,29.56,
2023-KW04,,62.73,62.64,58.22,,37.39,34.09,38.33,89.76,142.67,33.19,61.8,32.66,,45.17,,29.56,
2023-KW05,,,,116.45,75.91,37.39,68.18,76.65,44.88,47.56,33.19,92.71,,40.97,,57.6,88.68,
2023-KW06,,,,,,37.39,,76.65,,142.67,66.38,154.51,32.66,40.97,45.17,,236.48,
2023-KW07,,125.45,,58.22,75.91,74.79,68.18,,134.63,47.56,66.38,92.71,195.95,40.97,,57.6,295.6,
2023-KW08,,,,58.22,151.82,74.79,68.18,38.33,44.88,142.67,66.38,92.71,97.98,122.9,90.34,115.19,472.95,
2023-KW09,,,,58.22,75.91,,34.09,114.98,89.76,95.11,99.58,154.51,32.66,81.93,45.17,230.38,472.95,
2023-KW10,,,,,,37.39,34.09,76.65,,,,,65.32,40.97,,172.79,118.24,
2023-KW11,,,,,,37.39,,,,,,30.9,32.66,40.97,,172.79,59.12,
2023-KW12,57.1,,,58.22,,,,38.33,,,,,,,,57.6,177.36,
2023-KW13,,,62.64,,37.95,74.79,68.18,,,,33.19,,,,,,147.8,
2023-KW14,,,,,,,,,,,,,,40.97,,,88.68,
2023-KW15,,,,,,,,,,,33.19,30.9,32.66,40.97,45.17,,,
2023-KW16,,,,,,,,,,,,,,,,,59.12,
2023-KW17,,,,,37.95,,,,,,,,,,,57.6,29.56,
2023-KW18,,,,,,,,,,,,,32.66,40.97,,57.6,29.56,
2023-KW19,,,,,,,,,,,,,32.66,,,115.19,29.56,
2023-KW20,,,,,,,,,,,,,,,45.17,57.6,,
2023-KW21,,,,,,,,,,,,,,,,,118.24,
2023-KW22,,,,,,,,,,,,,,,,57.6,,
2023-KW23,,,,,,,,,,,,,,,,,59.12,
2023-KW24,,,,,,,,,,,,,,,,,29.56,
2023-KW27,,,,58.22,,,,,,,,,,,,,,
2023-KW31,,,,,,,,,,,,,,,45.17,,,
2023-KW33,,,,,37.95,,,,,,,30.9,,,,,,
2023-KW34,,,,,,37.39,,,,47.56,,,32.66,,,,,
2023-KW35,,,,,,,,,89.76,,,,32.66,,,,,
2023-KW36,,,,,,,,,,,,,,,,57.6,,
2023-KW37,,,,,,,,,,,,,32.66,,,,,
