# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-21 08:48:27
# API-Download für Covid19-Inzidenzen in LK Schwäbisch Hall, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW21,57.37,61.06,191.18,176.71,219.82,272.53,194.69,197.9,198.19,199.79,212.16,135.2,117.83,67.24,107.35,32.44,114.75,
2022-KW22,38.25,101.77,127.46,166.89,366.37,305.57,292.03,266.41,140.38,224.77,205.53,153.64,228.73,92.46,96.62,113.55,57.37,
2022-KW23,57.37,71.24,106.21,206.16,228.98,272.53,336.96,197.9,181.67,149.85,218.79,208.95,159.42,126.08,85.88,48.66,65.57,
2022-KW24,95.62,20.35,84.97,304.33,366.37,495.51,351.94,327.3,189.93,324.67,218.79,258.12,228.73,210.14,128.82,64.89,139.34,
2022-KW25,95.62,142.48,254.91,431.95,393.85,652.43,456.77,426.26,437.67,407.91,517.14,553.11,291.11,260.57,161.03,113.55,131.14,
2022-KW26,57.37,122.12,499.2,814.82,613.67,553.32,516.67,548.04,536.76,690.96,570.18,620.71,436.67,268.98,246.91,162.21,188.51,
2022-KW27,124.31,325.67,658.52,559.57,595.35,776.3,733.83,738.34,776.24,665.98,669.63,688.31,492.12,403.46,322.06,178.44,221.3,
2022-KW28,124.31,335.84,1030.27,746.1,778.53,1081.87,950.98,1080.86,1081.78,1182.12,1021.02,1026.32,783.24,605.19,386.47,373.09,368.83,
2022-KW29,210.37,335.84,732.87,883.54,906.76,1081.87,891.07,997.13,1271.71,1190.44,981.24,1020.18,824.82,537.95,515.3,454.2,573.74,
2022-KW30,114.75,213.72,584.17,893.35,925.08,1114.9,906.05,837.29,908.37,1132.17,967.98,878.83,741.65,487.52,311.33,421.76,418.01,
2022-KW31,66.94,111.95,127.46,333.78,467.12,602.87,621.51,426.26,553.28,391.26,417.69,546.96,381.22,184.92,214.71,194.66,147.53,
2022-KW32,76.5,61.06,138.08,196.34,329.73,412.93,546.63,441.48,437.67,399.59,391.17,399.47,263.39,235.35,139.56,178.44,319.65,
2022-KW33,28.69,61.06,74.35,186.52,265.62,322.08,239.62,243.57,214.7,249.74,185.64,301.14,263.39,184.92,107.35,145.99,221.3,
2022-KW34,9.56,71.24,53.11,88.35,183.18,198.21,247.1,197.9,198.19,191.47,152.49,184.37,145.56,92.46,85.88,113.55,114.75,
2022-KW35,38.25,50.89,53.11,49.09,164.87,206.46,262.08,175.07,189.93,141.52,112.71,190.52,194.08,117.68,64.41,97.33,98.36,
2022-KW36,47.81,61.06,74.35,117.8,137.39,132.14,67.39,152.23,214.7,141.52,159.12,147.5,152.49,159.7,139.56,81.11,49.18,
2022-KW37,19.12,20.35,63.73,68.72,109.91,115.62,104.83,129.4,132.13,83.25,198.9,147.5,131.69,142.89,150.3,97.33,65.57,
2022-KW38,76.5,91.59,138.08,314.15,631.98,503.77,569.09,433.87,379.86,366.29,358.02,368.74,284.18,210.14,150.3,64.89,24.59,
2022-KW39,105.19,81.42,361.13,677.38,787.69,792.82,898.56,989.52,858.82,815.83,908.31,927.99,720.85,428.68,472.36,616.42,319.65,
2022-KW40,95.62,101.77,138.08,402.5,586.19,842.37,846.15,768.78,602.82,690.96,908.31,897.27,790.17,672.44,365.0,340.65,434.4,
2022-KW41,28.69,40.71,191.18,343.6,595.35,801.08,846.15,822.06,924.88,807.5,981.24,774.35,963.45,546.36,676.33,648.86,590.13,
2022-KW42,28.69,81.42,159.32,245.43,494.6,743.27,853.63,677.44,734.95,740.91,762.45,989.45,963.45,706.06,483.09,600.19,458.99,
2022-KW43,38.25,71.24,74.35,137.44,274.78,297.31,351.94,350.14,313.8,283.04,338.13,454.78,408.95,395.06,128.82,178.44,254.08,
2022-KW44,9.56,40.71,21.24,78.54,91.59,132.14,97.34,167.46,247.74,158.17,119.34,104.48,207.94,100.87,85.88,162.21,98.36,
2022-KW45,,40.71,53.11,68.72,128.23,156.91,134.78,190.29,66.06,149.85,125.97,141.35,159.42,126.08,64.41,113.55,65.57,
2022-KW46,19.12,30.53,31.86,49.09,73.27,57.81,67.39,98.95,132.13,108.22,106.08,98.33,62.38,92.46,64.41,81.11,65.57,
2022-KW47,38.25,,,9.82,36.64,66.07,59.9,91.34,99.09,33.3,99.45,73.75,55.45,42.03,32.21,32.44,155.73,
2022-KW48,9.56,10.18,31.86,29.45,82.43,74.33,74.88,83.73,90.84,33.3,86.19,73.75,117.83,50.43,21.47,64.89,40.98,
2022-KW49,9.56,,21.24,88.35,64.11,74.33,67.39,83.73,66.06,49.95,112.71,135.2,131.69,33.62,64.41,16.22,90.16,
2022-KW50,19.12,,,19.63,27.48,66.07,44.93,53.28,107.35,74.92,79.56,141.35,97.04,92.46,42.94,48.66,147.53,
2022-KW51,,10.18,31.86,9.82,73.27,90.84,74.88,91.34,49.55,91.57,112.71,104.48,83.18,67.24,128.82,97.33,114.75,
2022-KW52,19.12,,10.62,19.63,54.96,49.55,74.88,53.28,33.03,58.27,59.67,43.02,41.59,8.41,32.21,64.89,57.37,
