# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-11 08:49:47
# API-Download für Covid19-Inzidenzen in LK Bergstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW09,1531.13,2630.51,2175.75,1958.91,1925.36,1917.69,2022.33,2305.64,1838.69,1265.29,1221.17,1085.29,883.09,742.31,753.19,601.88,843.31,
2022-KW10,968.67,2044.14,2217.91,2277.43,2006.81,1504.76,1346.15,1603.38,1520.82,1283.45,1046.09,990.02,883.09,506.94,530.02,462.32,780.84,
2022-KW11,913.99,1938.27,2116.71,2102.25,1762.44,1616.74,1681.14,1609.6,1670.41,1277.39,1116.12,1135.0,1030.27,675.92,530.02,479.76,562.21,
2022-KW12,1281.15,2874.83,3086.52,3145.41,2377.07,2372.62,2220.84,2324.28,2287.46,2137.06,1658.86,1553.37,1545.41,1013.88,836.88,715.28,780.84,
2022-KW13,1562.38,2972.55,3356.38,3272.81,2280.81,2204.65,2500.0,2672.3,2461.98,1979.66,1974.0,1772.92,1545.41,1182.86,1101.89,933.36,1056.74,
2022-KW14,1163.97,2084.86,1964.92,1815.58,1436.61,1924.69,1674.94,1746.32,1639.24,1604.31,1199.28,1321.4,1118.58,893.18,864.77,523.38,614.26,
2022-KW15,664.01,1058.72,851.75,1035.2,984.89,1203.81,1104.22,1137.28,1296.43,902.05,783.47,857.46,745.72,519.01,585.81,453.59,348.78,
2022-KW16,874.93,1262.32,1197.5,1202.42,1725.41,1595.74,1805.21,1590.95,1564.45,1331.88,1186.15,1110.14,878.18,844.9,620.68,558.27,541.38,
2022-KW17,437.47,912.13,1071.01,1043.16,836.79,832.87,849.88,975.7,847.67,908.1,822.87,724.91,520.04,525.05,390.54,357.64,312.34,
2022-KW18,617.14,944.7,818.01,891.86,725.71,867.86,812.66,870.05,810.27,799.13,713.44,691.77,578.91,464.7,390.54,261.69,395.63,
2022-KW19,468.71,798.11,1003.54,740.56,585.01,678.89,719.6,901.12,766.64,623.56,669.67,666.92,593.63,543.15,362.65,340.2,322.75,
2022-KW20,242.17,529.36,708.38,629.08,473.93,475.92,552.11,565.53,660.68,508.54,520.86,468.08,323.8,362.1,306.86,279.13,223.84,
2022-KW21,164.05,276.9,590.32,748.53,444.31,426.93,316.38,416.38,417.6,472.21,288.88,360.38,264.93,144.84,223.17,165.74,88.5,
2022-KW22,117.18,252.46,683.08,724.64,570.2,706.89,552.11,559.32,573.42,490.37,472.71,389.38,313.99,271.58,230.14,226.8,150.96,
2022-KW23,218.73,285.04,539.72,645.01,718.31,818.87,527.3,689.83,486.16,526.7,485.84,501.22,510.23,289.68,188.3,174.46,161.37,
2022-KW24,242.17,309.47,565.02,708.71,725.71,783.87,626.55,714.69,660.68,478.27,656.54,538.5,466.07,325.89,299.88,252.97,192.61,
2022-KW25,367.16,382.77,775.85,820.19,1095.97,1224.8,1035.98,907.34,878.83,811.24,945.42,861.6,731.0,488.84,390.54,348.92,203.02,
2022-KW26,382.78,529.36,893.91,1130.75,1199.64,1322.79,1240.69,1137.28,1078.28,1065.5,1067.97,985.87,902.71,519.01,516.08,392.53,281.1,
2022-KW27,406.22,879.55,1324.0,1361.68,1273.7,1392.78,1315.14,1361.01,1539.52,1174.48,1260.56,1329.69,1118.58,567.29,488.18,436.15,406.04,
2022-KW28,421.84,789.97,1703.49,1783.72,1362.56,1441.77,1389.58,1435.59,1527.05,1416.64,1334.97,1416.68,1172.55,869.04,613.71,558.27,520.56,
2022-KW29,398.41,855.12,1568.56,1234.27,1177.43,1413.77,1296.53,1317.51,1389.93,1162.37,1151.14,1325.55,1049.89,621.61,760.16,427.42,458.09,
2022-KW30,374.97,553.79,725.25,788.34,925.65,1091.83,1073.2,994.34,1109.45,914.15,910.4,1023.16,829.12,585.4,634.63,409.98,452.89,
2022-KW31,148.43,317.62,227.69,422.04,540.58,769.88,949.13,602.82,610.82,708.32,604.02,625.49,588.73,350.03,251.06,340.2,286.31,
2022-KW32,46.87,97.73,151.8,127.41,162.91,181.97,192.31,211.3,280.48,290.59,249.49,298.25,210.96,144.84,132.51,87.23,52.06,
