# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-08 07:52:06
# API-Download für Covid19-Inzidenzen in SK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW19,218.24,392.39,557.62,757.9,656.32,748.13,718.45,669.01,606.42,583.21,561.36,471.39,376.56,259.43,196.97,205.34,182.52,
2022-KW20,159.87,211.06,453.8,481.23,367.11,399.6,453.17,437.82,417.82,383.86,382.26,349.48,290.26,198.68,178.13,138.14,137.18,
2022-KW21,111.66,120.39,283.0,313.56,247.59,313.22,341.28,291.32,328.84,264.04,277.31,246.87,193.51,147.78,109.62,89.6,93.0,
2022-KW22,76.13,78.77,137.31,261.58,297.74,328.24,370.84,282.0,269.84,265.1,256.13,198.11,189.59,134.64,101.05,106.4,79.05,
2022-KW23,77.4,107.01,192.57,258.22,403.39,510.77,509.46,517.43,468.11,414.61,374.56,395.19,332.1,175.69,155.86,158.67,123.23,
2022-KW24,120.54,101.07,165.78,233.07,434.34,596.4,618.53,515.73,469.08,430.52,448.7,393.16,321.64,206.89,179.84,171.74,127.88,
2022-KW25,154.8,231.87,482.27,514.77,599.76,812.72,873.96,781.64,777.6,723.18,726.98,624.79,530.84,356.31,301.44,246.41,253.43,
2022-KW26,242.35,456.3,797.08,806.53,636.04,869.06,916.89,935.77,877.22,831.34,888.74,792.42,624.98,384.22,299.73,326.68,287.14,
2022-KW27,289.29,613.85,1168.83,1066.43,724.62,965.2,1132.91,1127.16,1088.07,1132.49,1009.1,908.24,685.12,535.28,393.93,317.34,359.22,
2022-KW28,348.93,581.15,1192.28,994.33,708.61,926.89,1100.54,1122.92,1098.7,1076.29,948.44,909.25,755.73,568.12,414.48,395.74,348.76,
2022-KW29,374.3,656.95,1219.07,1091.58,793.98,1066.6,1234.95,1219.47,1298.91,1226.86,1087.09,1042.34,840.72,599.32,505.26,468.55,465.01,
2022-KW30,261.38,355.23,591.11,605.32,608.29,728.6,904.22,884.96,906.24,856.79,790.53,839.15,740.04,505.73,376.8,364.01,418.51,
2022-KW31,180.17,148.63,229.41,234.75,354.3,485.98,556.61,532.67,481.65,458.09,441.96,489.68,464.16,348.1,262.05,225.87,282.49,
2022-KW32,77.4,81.75,82.05,135.82,219.84,333.5,365.91,340.43,333.67,284.18,295.6,327.13,300.72,210.17,143.87,197.87,201.12,
2022-KW33,58.37,60.94,75.35,112.34,200.63,259.14,313.84,252.36,255.33,246.01,250.35,253.98,270.65,155.99,150.72,169.87,144.15,
2022-KW34,39.33,38.64,58.61,90.55,227.31,293.69,279.36,248.13,235.02,197.23,207.98,220.46,194.82,182.26,125.03,121.34,124.39,
2022-KW35,63.44,57.97,61.96,107.31,194.23,251.63,286.39,280.31,236.96,219.5,192.58,220.46,222.27,157.63,143.87,130.67,119.74,
2022-KW36,60.9,98.1,78.7,144.2,181.42,211.07,264.58,245.59,280.48,222.68,209.91,242.81,209.2,162.56,121.61,130.67,113.93,
2022-KW37,55.83,126.34,165.78,157.62,172.88,286.93,287.8,282.85,272.74,285.24,270.57,253.98,205.28,165.84,149.01,156.8,159.26,
2022-KW38,114.19,239.3,296.39,301.82,328.69,504.76,547.46,545.37,544.52,483.53,450.63,467.33,393.55,272.57,258.62,224.01,241.8,
2022-KW39,142.11,206.6,442.08,664.0,853.75,1424.89,1467.16,1375.29,1247.65,1220.5,1113.09,1009.83,815.87,527.07,327.13,341.61,481.28,
2022-KW40,299.44,300.24,653.07,1041.28,1144.02,1725.35,1960.43,1819.88,1820.21,1698.73,1648.45,1748.41,1490.54,945.78,697.09,716.82,840.5,
2022-KW41,205.55,230.38,415.29,630.47,558.14,708.32,917.59,941.7,986.51,971.31,1066.87,1138.85,1069.53,776.65,739.91,627.22,909.09,
2022-KW42,76.13,107.01,137.31,226.36,276.4,274.16,333.54,438.67,404.28,428.39,443.89,528.28,545.22,399.0,400.78,410.68,495.23,
2022-KW43,57.1,83.23,108.85,125.76,151.54,166.75,225.88,248.97,255.33,233.28,229.17,289.54,277.19,231.52,198.68,242.67,247.62,
2022-KW44,21.57,23.78,28.47,50.3,85.37,99.9,121.03,139.73,122.83,151.63,132.88,146.29,143.82,136.28,90.78,112.0,149.96,
2022-KW45,26.65,25.27,56.93,85.52,109.92,117.93,139.33,154.97,138.31,149.51,158.88,162.55,138.59,95.23,101.05,130.67,175.54,
2022-KW46,21.57,37.16,55.26,70.42,75.77,91.64,90.77,115.17,107.36,98.62,134.8,124.96,122.9,95.23,70.22,57.87,123.23,
2022-KW47,20.3,22.29,41.86,72.1,67.23,121.68,118.22,120.25,134.44,104.98,118.43,124.96,133.36,95.23,111.33,69.07,159.26,
2022-KW48,12.69,28.24,36.84,70.42,87.51,102.9,125.96,137.19,139.27,139.97,124.21,138.17,130.75,96.88,77.07,110.14,133.69,
2022-KW49,16.49,31.21,43.54,55.33,100.32,123.94,135.11,125.33,131.54,144.21,124.21,177.79,151.67,110.01,90.78,126.94,192.98,
2022-KW50,22.84,10.4,25.12,70.42,91.78,123.19,129.48,155.82,120.9,128.31,158.88,187.95,181.74,137.93,137.02,132.54,211.58,
2022-KW51,20.3,17.84,40.19,68.75,94.98,156.24,180.14,187.15,168.29,147.39,176.21,205.22,203.97,129.72,128.46,156.8,320.85,
2022-KW52,36.8,17.84,21.77,40.24,69.37,94.64,128.77,117.71,153.78,144.21,160.8,160.52,146.44,119.86,130.17,89.6,204.6,
2023-KW01,25.38,13.38,15.07,13.41,44.82,89.38,68.96,89.77,69.64,88.01,103.99,90.42,82.37,60.75,65.08,100.8,141.83,
2023-KW02,26.65,11.89,21.77,38.57,62.96,93.89,106.25,123.64,113.16,108.16,104.95,115.82,134.67,96.88,75.36,121.34,183.68,
2023-KW03,20.3,25.27,31.82,38.57,41.62,61.59,51.37,74.52,72.54,77.41,61.62,79.24,60.14,45.98,56.52,61.6,111.6,
2023-KW04,25.38,19.32,50.24,57.01,50.16,56.33,66.15,93.15,94.78,79.53,69.33,61.97,60.14,50.9,39.39,78.4,116.25,
2023-KW05,24.11,41.62,61.96,78.81,57.63,88.63,92.88,111.78,161.52,114.52,107.84,112.77,90.22,55.83,65.08,93.34,119.74,
2023-KW06,31.72,29.73,55.26,97.25,85.37,126.94,102.74,140.58,137.34,125.13,100.14,112.77,113.75,83.74,82.21,106.4,182.52,
2023-KW07,34.26,16.35,33.49,90.55,93.91,120.18,121.03,118.56,142.17,113.46,116.51,150.36,124.21,100.16,87.35,110.14,188.33,
2023-KW08,32.99,19.32,20.09,31.86,96.05,112.67,138.62,131.26,101.55,114.52,120.36,130.04,128.13,114.94,97.63,136.27,229.02,
2023-KW09,15.23,7.43,18.42,45.27,75.77,93.14,94.29,92.31,85.11,82.71,70.29,95.5,81.06,65.68,58.23,98.94,172.05,
2023-KW10,19.03,1.49,5.02,21.8,39.49,45.07,51.37,55.89,49.33,58.32,31.78,52.83,58.84,54.19,70.22,54.13,123.23,
2023-KW11,20.3,4.46,3.35,21.8,20.28,40.56,46.44,53.35,41.59,47.72,26.0,39.62,49.68,44.33,29.12,59.73,116.25,
2023-KW12,13.96,16.35,13.4,15.09,19.21,30.8,33.07,33.87,29.98,29.69,36.59,39.62,47.07,34.48,35.97,67.2,124.39,
2023-KW13,5.08,1.49,5.02,15.09,14.94,18.03,23.92,13.55,18.38,24.39,19.26,26.41,26.15,21.35,17.13,37.33,69.75,
2023-KW14,3.81,2.97,,5.03,10.67,10.52,19.0,12.7,16.44,20.15,21.18,23.37,19.61,29.56,34.25,42.93,67.43,
2023-KW15,10.15,2.97,1.67,1.68,14.94,9.76,13.37,13.55,18.38,5.3,10.59,13.21,14.38,19.7,23.98,35.47,51.15,
2023-KW16,6.34,,3.35,6.71,14.94,12.02,7.04,13.55,14.51,10.6,17.33,6.1,11.77,16.42,20.55,20.53,43.01,
2023-KW17,12.69,,5.02,1.68,3.2,5.26,9.15,8.47,16.44,13.78,5.78,8.13,11.77,19.7,17.13,16.8,36.04,
2023-KW18,3.81,4.46,3.35,8.38,7.47,6.01,4.93,10.16,7.74,13.78,10.59,16.25,6.54,9.85,8.56,29.87,32.55,
2023-KW19,8.88,,,6.71,3.2,7.51,13.37,10.16,7.74,9.54,8.67,5.08,7.84,6.57,11.99,11.2,22.09,
