# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-24 08:12:09
# API-Download für Covid19-Inzidenzen in LK Südliche Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW27,183.55,306.37,713.3,522.77,525.2,582.95,873.74,927.48,750.64,897.66,661.12,616.63,474.11,549.1,252.68,322.25,278.51,
2022-KW28,244.74,459.55,1080.14,1025.43,1111.0,1053.08,1096.15,942.44,1225.54,1006.0,811.9,751.52,821.79,459.71,520.21,322.25,193.75,
2022-KW29,203.95,440.4,937.48,945.01,1050.4,1034.27,873.74,882.61,995.75,1392.92,1206.25,1021.29,695.36,434.17,460.76,230.18,266.4,
2022-KW30,81.58,344.66,570.64,703.73,949.4,1241.13,857.86,867.65,965.11,851.23,927.89,799.69,811.25,459.71,341.85,253.19,217.96,
2022-KW31,101.97,114.89,346.46,241.28,626.2,714.59,683.11,433.82,566.81,572.64,521.94,664.8,410.89,319.24,222.95,92.07,145.31,
2022-KW32,,95.74,40.76,301.6,323.2,244.46,206.52,269.27,260.43,294.06,463.94,327.58,400.36,153.24,118.91,46.04,72.65,
2022-KW33,81.58,57.44,122.28,140.75,303.0,338.49,206.52,209.43,199.15,154.77,324.76,327.58,168.57,178.78,118.91,69.05,217.96,
2022-KW34,61.18,19.15,81.52,140.75,404.0,376.1,365.38,134.63,321.7,263.11,347.96,202.33,168.57,166.01,89.18,184.14,96.87,
2022-KW35,40.79,229.78,203.8,261.39,141.4,394.9,301.84,359.03,321.7,309.54,347.96,211.97,252.86,153.24,163.5,46.04,230.07,
2022-KW36,101.97,114.89,101.9,261.39,404.0,413.71,444.82,284.23,337.02,402.4,371.15,221.6,242.32,229.86,252.68,69.05,121.09,
2022-KW37,163.16,210.63,489.12,301.6,262.6,300.88,413.04,329.11,474.9,309.54,359.56,337.22,210.71,255.4,208.09,161.12,133.2,
2022-KW38,244.74,229.78,652.16,241.28,343.4,601.76,746.65,673.17,720.0,495.26,672.72,472.11,431.97,395.86,356.72,322.25,145.31,
2022-KW39,163.16,229.78,509.5,703.73,626.2,940.25,667.22,718.05,1026.39,1052.43,985.88,992.39,821.79,625.72,668.85,299.23,411.71,
2022-KW40,183.55,268.07,468.74,683.62,1030.2,1090.69,826.09,957.4,1164.26,1315.53,985.88,1175.45,1169.47,893.88,668.85,644.49,823.42,
2022-KW41,163.16,325.51,570.64,904.8,1131.2,1372.76,1461.54,1376.27,1378.73,1392.92,1612.2,1676.46,1654.11,1098.2,1159.33,1150.88,932.4,
2022-KW42,244.74,229.78,326.08,502.66,707.0,996.66,984.95,957.4,919.15,866.71,1252.65,1136.91,1000.9,804.49,787.75,667.51,787.09,
2022-KW43,81.58,95.74,81.52,160.85,505.0,432.51,540.13,658.21,643.41,804.8,684.32,664.8,442.5,408.63,326.99,207.16,399.6,
2022-KW44,40.79,76.59,101.9,281.49,222.2,188.05,270.07,433.82,306.38,247.63,405.95,317.95,231.79,204.32,89.18,230.18,157.42,
2022-KW45,20.39,57.44,203.8,180.96,242.4,263.27,206.52,284.23,306.38,309.54,243.57,289.05,242.32,166.01,118.91,207.16,60.55,
2022-KW46,20.39,191.48,244.56,261.39,202.0,244.46,206.52,194.47,291.07,355.97,197.18,375.76,273.93,76.62,74.32,69.05,145.31,
2022-KW47,81.58,134.04,101.9,160.85,161.6,206.85,254.18,209.43,153.19,232.15,289.96,308.31,179.11,76.62,89.18,69.05,121.09,
2022-KW48,,,81.52,40.21,80.8,206.85,142.98,149.59,183.83,154.77,173.98,211.97,136.96,102.16,74.32,69.05,24.22,
2022-KW49,20.39,,40.76,80.43,101.0,206.85,206.52,209.43,199.15,154.77,313.16,105.98,179.11,38.31,44.59,92.07,96.87,
2022-KW50,,19.15,20.38,120.64,303.0,225.66,270.07,209.43,183.83,247.63,185.58,240.87,295.0,127.7,208.09,207.16,217.96,
2022-KW51,101.97,19.15,,40.21,101.0,319.68,270.07,179.51,260.43,139.29,127.58,414.3,284.47,191.55,118.91,276.21,302.73,
2022-KW52,20.39,,40.76,20.11,101.0,56.41,158.86,179.51,229.79,154.77,173.98,231.24,168.57,76.62,74.32,23.02,145.31,
2023-KW01,,,40.76,160.85,161.6,244.46,158.86,89.76,137.87,185.72,150.78,154.16,105.36,89.39,104.04,46.04,157.42,
2023-KW02,20.39,19.15,20.38,20.11,121.2,94.02,79.43,104.72,107.23,92.86,150.78,48.17,73.75,63.85,104.04,138.11,193.75,
2023-KW03,20.39,,20.38,40.21,,37.61,47.66,29.92,107.23,61.91,69.59,57.81,63.21,63.85,59.45,23.02,145.31,
2023-KW04,40.79,76.59,20.38,60.32,40.4,75.22,254.18,134.63,137.87,46.43,104.39,67.44,31.61,51.08,89.18,69.05,84.76,
2023-KW05,40.79,57.44,,20.11,80.8,75.22,63.55,119.68,137.87,108.34,92.79,67.44,73.75,25.54,104.04,,72.65,
2023-KW06,20.39,19.15,61.14,60.32,121.2,94.02,158.86,194.47,229.79,77.38,139.18,173.43,115.89,38.31,29.73,23.02,145.31,
2023-KW07,20.39,19.15,20.38,100.53,161.6,169.24,63.55,119.68,168.51,154.77,127.58,134.89,147.5,38.31,74.32,207.16,133.2,
2023-KW08,,19.15,,80.43,161.6,169.24,190.64,104.72,122.55,154.77,173.98,125.25,168.57,102.16,89.18,161.12,169.53,
2023-KW09,,19.15,20.38,100.53,121.2,94.02,127.09,104.72,168.51,46.43,104.39,125.25,63.21,63.85,89.18,138.11,133.2,
2023-KW10,20.39,,,40.21,80.8,94.02,95.32,59.84,45.96,30.95,46.39,77.08,31.61,38.31,29.73,,72.65,
2023-KW11,40.79,,,,60.6,94.02,63.55,14.96,45.96,92.86,,48.17,42.14,38.31,74.32,92.07,169.53,
2023-KW12,,,,,,18.8,47.66,44.88,15.32,,23.2,48.17,42.14,51.08,59.45,23.02,96.87,
2023-KW13,20.39,,,,,18.8,,,,46.43,34.8,19.27,31.61,,74.32,46.04,96.87,
2023-KW14,20.39,,,,,,15.89,14.96,,,34.8,19.27,42.14,,44.59,46.04,24.22,
2023-KW15,,,,,20.2,,31.77,,,,23.2,9.63,,25.54,,23.02,36.33,
2023-KW16,,,,,,,,,,,,,,12.77,14.86,69.05,24.22,
2023-KW17,,,,,,37.61,31.77,14.96,,,11.6,19.27,,25.54,,46.04,12.11,
2023-KW18,,19.15,,,,,,,,,11.6,,,25.54,,,24.22,
2023-KW19,,,,,20.2,,,,,15.48,,,,25.54,,23.02,48.44,
2023-KW20,,,,,,,,,,,,,,,,23.02,12.11,
2023-KW21,,,,,,,,,,,,,,,,23.02,12.11,
2023-KW22,,,,,,,,,,,,,,,,23.02,,
2023-KW23,,,,,,,,,,,,9.63,10.54,,29.73,23.02,12.11,
2023-KW24,,,,,,,,,,,,9.63,,,,23.02,,
2023-KW26,,,,,20.2,,,14.96,,15.48,,,,,,,,
2023-KW27,,,,,,37.61,,14.96,15.32,,,,,,,,,
2023-KW28,,,,,,18.8,15.89,14.96,,15.48,,,,,14.86,,,
2023-KW29,,,,,,,,,,,,,10.54,,,,12.11,
2023-KW31,20.39,,,,,,,,,,,,,,,,,
2023-KW32,,,,,,,,,15.32,,,,31.61,12.77,,,24.22,
2023-KW33,,,,,,,,,,,,,,,14.86,23.02,12.11,
2023-KW34,,,,,,,,,,,11.6,,,,,46.04,,
2023-KW35,,,,,,18.8,,,,,,,,,,,48.44,
2023-KW36,,,,,,,,,,15.48,11.6,9.63,,12.77,,,24.22,
