# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-15 08:45:09
# API-Download für Covid19-Inzidenzen in LK Paderborn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW06,888.63,2839.3,3079.5,2036.4,1472.14,1389.36,1750.86,2024.72,2043.18,1602.06,1003.27,966.39,779.78,460.49,341.56,452.81,608.31,
2022-KW07,1022.89,2753.86,2889.57,2123.85,1746.37,1458.83,1602.64,2230.71,2211.64,1662.83,1181.63,1049.34,839.77,619.67,402.28,358.03,705.21,
2022-KW08,735.2,1846.86,2028.13,1786.53,1472.14,1162.43,1454.42,1612.74,1825.82,1370.04,980.98,953.95,738.26,596.93,463.0,347.5,769.81,
2022-KW09,364.4,1360.5,1336.26,1393.0,1356.68,1421.78,1255.25,1276.13,1238.95,1093.82,994.35,875.14,710.57,403.64,394.69,368.56,710.59,
2022-KW10,588.16,1426.22,1417.65,1930.2,2001.35,1685.76,1560.96,1522.31,1488.91,1325.84,1395.66,1190.36,885.91,568.5,425.05,473.87,586.78,
2022-KW11,492.26,1031.88,1370.17,1324.28,1419.22,1264.32,1107.03,1150.52,1113.97,1165.64,1061.24,987.13,867.45,557.13,478.18,410.68,532.95,
2022-KW12,645.7,1432.8,1668.63,1824.01,1491.39,1509.77,1514.64,1567.52,1842.12,1563.39,1596.31,1298.2,1098.16,653.78,607.21,547.58,592.16,
2022-KW13,843.88,1965.17,2333.36,2311.25,2463.2,2051.62,2153.84,2195.54,2162.73,2121.35,1837.1,1717.11,1573.41,903.92,781.78,758.19,764.43,
2022-KW14,652.09,1183.04,1349.82,1424.23,1491.39,1565.35,1551.69,1522.31,1478.05,1193.26,1293.1,1343.82,1015.1,636.73,409.87,515.99,489.88,
2022-KW15,306.87,604.67,820.75,1686.59,1501.01,1310.63,1005.13,909.36,940.08,812.08,860.58,866.85,733.64,494.6,265.65,326.44,296.08,
2022-KW16,326.05,676.96,956.41,1998.92,1813.72,1514.4,1171.88,1110.33,1233.52,1375.56,1235.14,1211.1,899.75,727.69,546.49,505.46,344.53,
2022-KW17,364.4,532.37,725.78,1055.68,1270.09,1176.33,981.97,969.65,1054.2,1115.92,998.81,962.24,719.8,631.04,387.1,358.03,392.98,
2022-KW18,185.4,657.25,780.05,680.88,659.1,676.16,657.73,683.28,662.95,723.69,691.14,597.25,572.15,352.47,311.2,263.26,215.33,
2022-KW19,179.01,466.64,644.39,574.69,553.26,560.38,643.84,708.4,722.72,745.79,535.08,564.07,401.43,250.14,242.88,115.83,220.71,
2022-KW20,95.9,276.04,440.9,443.51,432.98,412.18,444.66,462.22,516.23,591.11,481.57,402.32,309.15,193.29,204.93,200.08,96.9,
2022-KW21,57.54,124.88,196.71,218.63,206.87,231.56,189.91,261.25,309.74,193.35,285.37,219.82,175.34,51.17,91.08,94.77,69.98,
2022-KW22,51.14,92.01,203.49,199.89,327.14,412.18,416.87,386.86,364.08,359.08,370.1,356.69,318.37,142.13,159.39,94.77,96.9,
2022-KW23,70.32,157.74,339.15,318.58,630.23,676.16,546.57,492.36,516.23,519.29,481.57,497.71,401.43,233.09,166.98,157.96,107.67,
2022-KW24,166.22,269.47,542.64,787.07,880.4,921.61,912.49,869.17,945.52,872.85,1172.71,829.52,752.1,454.8,455.41,326.44,236.86,
2022-KW25,198.18,322.05,732.57,830.8,1082.46,1301.37,1171.88,1266.08,1059.63,1281.65,1346.61,1206.95,936.66,585.56,455.41,473.87,317.61,
2022-KW26,204.58,177.46,501.94,574.69,918.89,1014.23,1218.19,914.39,1037.89,1115.92,1177.17,1036.9,1070.47,636.73,538.9,410.68,414.51,
2022-KW27,153.43,249.75,250.97,387.29,683.15,949.4,792.06,859.12,766.19,867.32,865.04,966.39,779.78,437.75,387.1,315.91,328.38,
2022-KW28,134.25,210.32,217.06,356.06,610.99,912.35,893.96,733.52,842.27,751.31,820.45,908.32,724.41,432.06,402.28,400.15,231.48,
2022-KW29,134.25,203.75,291.67,331.07,712.02,727.1,764.27,758.64,869.44,729.21,793.7,833.67,733.64,426.38,447.82,252.73,360.68,
2022-KW30,134.25,269.47,312.02,262.36,485.9,592.79,722.58,673.23,804.23,707.12,633.17,597.25,526.01,466.17,273.24,168.49,290.7,
2022-KW31,115.07,157.74,196.71,318.58,596.56,907.72,898.59,909.36,853.14,817.6,735.73,680.21,553.69,341.1,311.2,179.02,253.01,
2022-KW32,159.83,341.77,590.12,374.8,543.64,611.32,685.52,713.42,744.46,773.41,557.37,659.47,562.92,409.32,402.28,294.85,285.31,
2022-KW33,198.18,374.63,501.94,437.26,356.01,509.43,680.89,813.91,597.74,640.82,396.85,506.01,489.1,420.69,356.74,189.55,290.7,
2022-KW34,115.07,433.78,454.46,299.84,211.68,314.92,379.82,472.27,434.72,375.66,231.87,236.41,299.92,233.09,296.02,221.14,156.12,
2022-KW35,44.75,256.33,468.03,499.73,197.25,296.4,328.87,366.76,320.61,353.56,236.33,282.04,235.32,153.5,189.75,189.55,107.67,
2022-KW36,38.36,118.3,237.41,224.88,197.25,189.88,268.65,291.4,217.36,281.74,205.11,282.04,119.97,85.28,174.57,105.3,145.35,
2022-KW37,38.36,92.01,88.18,106.19,101.03,199.14,208.44,205.99,179.32,254.12,200.65,253.0,221.48,147.81,227.7,200.08,129.2,
2022-KW38,31.97,13.14,156.01,112.44,105.84,208.4,208.44,185.89,211.93,226.5,249.7,273.74,263.0,170.55,144.21,136.89,91.52,
2022-KW39,51.14,105.16,264.54,174.91,245.36,347.34,370.55,396.91,364.08,408.8,405.77,514.3,530.62,363.84,296.02,305.38,247.63,
2022-KW40,57.54,85.44,189.92,287.34,394.5,486.28,500.25,507.44,489.06,690.54,601.96,651.17,770.56,613.99,645.16,526.52,355.3,
2022-KW41,31.97,157.74,203.49,262.36,481.09,643.74,578.99,552.65,700.99,696.07,766.94,846.11,807.47,557.13,516.13,621.29,452.2,
2022-KW42,89.5,184.03,345.93,374.8,514.77,578.9,690.16,738.55,695.55,729.21,740.19,841.96,807.47,653.78,569.26,768.72,726.74,
2022-KW43,115.07,289.19,325.59,356.06,380.06,421.44,671.63,633.04,711.85,778.93,606.42,721.68,609.06,591.25,470.59,368.56,500.65,
2022-KW44,83.11,243.18,379.85,324.82,394.5,453.86,472.46,562.7,641.21,491.67,494.95,696.8,489.1,363.84,394.69,368.56,306.85,
2022-KW45,19.18,118.3,217.06,268.6,298.28,333.45,324.23,366.76,385.81,447.47,405.77,389.87,359.9,289.94,288.43,284.32,269.16,
2022-KW46,25.57,105.16,223.84,112.44,163.57,185.25,129.69,276.33,195.62,281.74,227.41,261.3,230.71,142.13,197.34,231.67,199.18,
2022-KW47,19.18,111.73,250.97,256.11,182.82,250.08,277.92,406.95,336.91,320.41,423.6,402.32,387.58,210.35,174.57,179.02,290.7,
2022-KW48,12.79,39.43,74.61,181.15,197.25,236.19,226.96,296.42,277.13,342.51,396.85,323.51,267.62,125.07,189.75,210.61,188.42,
2022-KW49,38.36,65.72,101.75,87.45,129.9,273.24,240.86,231.11,282.57,281.74,343.34,360.84,318.37,164.87,197.34,136.89,177.65,
2022-KW50,6.39,78.87,40.7,143.67,173.19,236.19,240.86,271.3,342.34,359.08,307.67,398.17,304.53,147.81,151.8,242.2,339.15,
2022-KW51,12.79,39.43,122.09,93.7,206.87,236.19,338.13,331.59,298.87,386.7,343.34,352.55,369.13,187.61,220.11,168.49,366.06,
2022-KW52,31.97,19.72,33.92,49.97,168.38,152.83,277.92,246.18,173.89,154.68,272.0,228.12,212.25,164.87,151.8,189.55,242.25,
