# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-11 08:07:33
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW06,574.27,2051.45,3454.82,2159.61,1626.41,1440.01,1694.75,1929.86,1762.66,1463.8,1200.66,889.82,585.0,379.63,202.83,242.2,193.68,
2022-KW07,691.06,1794.01,2335.89,2123.32,2103.33,2098.73,2574.1,2474.83,2317.0,1736.14,1431.56,1339.62,929.73,413.13,297.48,314.86,269.47,
2022-KW08,574.27,909.07,1265.95,1905.54,1858.76,1807.67,2254.33,1884.98,1756.43,1688.48,1564.33,1344.51,1039.42,535.95,398.9,411.74,378.95,
2022-KW09,603.47,1045.84,1682.49,2640.53,2360.13,2313.2,2158.4,1743.93,1912.15,1661.25,1777.91,1637.86,1091.65,569.45,412.42,347.15,433.68,
2022-KW10,788.4,2381.29,3397.65,3112.38,2934.88,2742.14,3149.67,2782.59,2535.0,2260.39,2008.8,1838.32,1478.17,748.1,628.77,492.47,640.0,
2022-KW11,1206.93,3620.2,6280.76,5380.88,3705.29,2834.05,3517.4,3590.43,3413.21,2913.99,2689.95,2288.12,1791.57,1122.15,770.75,702.38,880.0,
2022-KW12,895.46,2799.62,4042.88,4990.7,3888.72,2711.5,3861.14,3455.79,3344.7,3159.1,2661.09,2478.79,2000.5,1127.74,993.86,758.89,858.95,
2022-KW13,515.87,1230.87,2466.56,2595.16,2213.39,2313.2,2454.18,2109.38,2217.34,2131.03,1916.44,1628.08,1358.04,820.68,838.36,613.57,694.74,
2022-KW14,369.87,925.16,1641.65,1896.47,2091.1,1562.56,1502.89,1622.11,1351.58,1293.6,1396.93,1227.17,961.07,575.03,520.6,605.5,572.63,
2022-KW15,223.87,732.09,1331.29,1724.06,1186.18,1118.3,1143.15,1019.43,984.1,789.77,1039.04,909.38,820.05,441.05,385.38,452.11,467.37,
2022-KW16,175.2,353.98,563.55,825.73,1418.53,1072.34,1127.17,1096.36,890.67,789.77,831.23,1139.17,773.04,541.54,459.75,363.3,496.84,
2022-KW17,136.27,168.94,334.86,589.81,684.81,827.24,679.5,641.15,697.59,497.01,733.1,664.92,605.89,446.63,425.94,371.37,311.58,
2022-KW18,97.33,128.72,196.02,326.66,525.83,337.02,391.71,384.69,392.4,408.5,329.03,376.46,438.75,245.65,263.68,217.98,168.42,
2022-KW19,77.87,40.22,204.19,245.0,403.55,398.3,271.8,339.81,298.97,319.99,340.57,298.24,245.49,139.57,155.5,137.25,147.37,
2022-KW20,68.13,32.18,171.52,281.29,330.17,245.11,255.81,243.64,186.85,136.17,242.44,234.68,188.04,111.66,169.02,56.51,143.16,
2022-KW21,,16.09,40.84,127.04,61.14,137.87,127.91,70.53,105.88,115.74,150.08,112.45,67.9,128.41,108.18,104.95,67.37,
2022-KW22,9.73,88.49,98.01,163.33,207.89,168.51,159.88,128.23,230.45,245.1,236.67,210.23,141.03,178.65,202.83,96.88,88.42,
2022-KW23,38.93,48.27,147.01,90.74,256.8,199.15,151.89,211.58,224.23,149.78,219.35,141.79,156.7,117.24,114.94,80.73,105.26,
2022-KW24,38.93,56.31,138.85,290.37,391.32,337.02,383.72,333.4,298.97,313.19,230.9,244.46,235.05,178.65,114.94,145.32,117.89,
2022-KW25,77.87,96.54,245.02,390.18,513.6,352.34,383.72,423.16,355.02,313.19,380.98,469.36,323.84,228.9,229.87,266.42,206.32,
2022-KW26,68.13,104.58,171.52,226.85,403.55,505.53,383.72,429.57,423.54,476.59,409.84,479.14,370.85,301.47,209.59,153.39,138.95,
2022-KW27,77.87,144.81,187.85,362.96,501.38,566.81,415.69,480.86,392.4,428.93,461.79,508.47,386.52,200.98,270.44,201.83,155.79,
2022-KW28,97.33,80.45,171.52,526.29,476.92,689.36,687.49,589.86,541.88,571.91,594.56,640.48,522.32,390.8,317.77,322.93,328.42,
2022-KW29,97.33,112.63,130.68,417.4,856.01,781.28,615.54,577.03,635.31,612.76,802.37,757.82,679.02,441.05,446.22,460.18,387.37,
2022-KW30,77.87,88.49,106.18,372.03,758.18,566.81,743.45,551.39,460.91,503.82,502.2,655.14,626.79,368.47,392.14,387.52,362.11,
2022-KW31,77.87,64.36,81.67,245.0,403.55,536.17,575.57,442.39,479.59,367.65,438.7,552.47,511.88,284.73,344.81,298.71,202.11,
2022-KW32,68.13,104.58,24.5,190.55,538.06,444.26,511.62,365.45,417.31,422.12,438.7,376.46,370.85,195.4,229.87,209.91,181.05,
2022-KW33,48.67,64.36,81.67,127.04,415.77,505.53,511.62,410.34,429.77,313.19,404.07,435.13,318.62,228.9,223.11,217.98,244.21,
2022-KW34,77.87,88.49,122.51,163.33,293.49,428.94,327.76,314.16,274.05,313.19,340.57,327.57,308.17,217.73,236.63,153.39,202.11,
2022-KW35,19.47,72.4,122.51,181.48,342.4,199.15,231.83,294.93,224.23,272.34,230.9,244.46,240.27,106.07,141.98,201.83,75.79,
2022-KW36,29.2,209.17,98.01,208.7,256.8,444.26,247.82,314.16,330.11,136.17,202.03,190.68,235.05,156.32,175.79,121.1,75.79,
