# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-20 07:44:43
# API-Download für Covid19-Inzidenzen in LK Ravensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW07,1593.09,4344.9,4213.62,3945.33,3060.39,2724.95,2723.7,2851.52,2891.24,2368.64,1926.65,1447.33,1238.93,831.0,462.22,562.6,590.42,
2022-KW08,1410.05,3624.39,3516.24,3022.69,2688.73,2432.79,2229.44,2423.79,2494.86,2149.64,1760.09,1538.33,1014.13,724.78,633.69,448.17,569.14,
2022-KW09,1206.68,2809.26,2591.3,3298.1,3397.21,3455.35,2713.18,2537.85,2360.79,2051.67,2034.68,1430.0,1238.93,731.03,670.97,524.46,664.88,
2022-KW10,1389.71,2634.6,2862.91,3490.89,3327.53,3000.25,2818.35,2452.31,2588.13,1988.27,2034.68,1824.33,1338.85,837.25,700.79,734.24,547.87,
2022-KW11,1694.77,3194.99,3435.49,3270.56,3548.2,2949.69,3128.57,2959.88,2704.71,2604.92,2547.86,2387.66,2033.25,1324.61,1177.92,934.49,861.69,
2022-KW12,1721.89,3245.94,3699.76,2864.32,2409.99,2753.04,2797.31,2765.98,2733.86,2259.14,2268.76,1993.33,1728.51,1105.92,1036.27,715.17,664.88,
2022-KW13,1328.7,2838.38,2943.66,2313.49,1806.04,1927.13,2245.21,2446.61,2378.28,2207.27,1832.12,1598.99,1293.88,1043.44,872.26,619.82,771.27,
2022-KW14,799.93,1863.14,1754.45,1349.54,1295.01,1213.59,1367.11,1522.71,1620.5,1273.65,1179.4,927.33,874.25,537.34,536.77,400.5,478.72,
2022-KW15,610.12,1200.85,1446.14,1163.63,1056.91,1191.11,1125.23,1294.59,1136.68,1077.7,891.3,858.0,709.39,506.1,417.49,324.21,340.42,
2022-KW16,291.5,756.9,954.3,1005.27,1422.76,1449.56,1177.82,1248.97,1078.39,1037.36,1003.84,1018.33,924.2,512.35,387.67,333.75,287.23,
2022-KW17,237.27,480.34,506.51,998.38,1045.3,865.24,825.52,695.77,740.3,754.97,760.76,702.0,579.5,318.66,216.2,352.82,271.27,
2022-KW18,237.27,655.01,513.86,667.88,598.14,679.83,741.39,604.52,629.54,587.84,562.69,628.33,539.53,368.64,313.12,257.46,218.08,
2022-KW19,196.59,414.84,645.99,461.32,365.85,483.19,473.23,473.35,547.94,455.29,333.11,459.33,364.69,256.17,149.1,209.78,122.34,
2022-KW20,128.8,167.39,359.7,351.16,278.75,342.73,357.55,342.18,338.09,340.02,378.13,377.0,249.78,187.44,186.38,123.96,170.21,
2022-KW21,33.9,101.89,80.75,144.59,150.99,174.17,163.0,159.69,157.39,126.79,180.06,156.0,114.9,43.74,59.64,47.68,111.7,
2022-KW22,54.23,65.5,88.09,144.59,214.87,325.87,220.84,176.79,174.87,172.89,207.07,160.33,124.89,68.73,74.55,57.21,111.7,
2022-KW23,33.9,58.22,66.07,199.68,272.94,342.73,357.55,250.93,221.51,224.76,261.09,316.33,174.85,156.2,134.19,104.89,85.11,
2022-KW24,61.01,101.89,154.16,234.1,360.05,455.09,362.81,387.81,303.11,311.21,310.6,286.0,274.76,162.45,156.56,104.89,101.06,
2022-KW25,94.91,254.73,411.08,468.21,667.83,713.54,688.81,507.57,629.54,685.81,549.18,524.33,404.65,331.15,313.12,219.32,143.62,
2022-KW26,203.37,429.4,631.31,778.05,574.91,713.54,667.78,541.79,635.37,737.68,684.23,676.0,569.51,387.38,357.85,200.25,196.81,
2022-KW27,223.71,553.12,675.35,743.62,743.32,814.68,767.68,883.97,880.2,870.23,972.33,749.66,709.39,393.63,410.03,314.68,356.38,
2022-KW28,210.15,669.57,888.24,840.02,772.36,831.53,851.81,912.49,1125.02,956.68,1125.38,936.0,789.32,443.62,372.76,419.57,372.34,
2022-KW29,189.81,414.84,601.95,970.84,714.29,724.78,857.07,918.19,886.03,743.44,891.3,875.33,694.4,543.59,462.22,286.07,255.32,
2022-KW30,115.24,152.84,374.38,667.88,778.16,854.0,956.98,804.13,833.56,858.7,855.29,741.0,604.48,406.13,492.04,371.89,218.08,
2022-KW31,108.47,189.23,234.91,399.35,592.33,780.96,836.04,741.4,542.11,674.28,715.74,654.33,564.51,318.66,260.93,133.5,186.17,
2022-KW32,101.69,131.0,139.48,206.56,371.66,415.77,567.88,501.87,419.7,547.5,445.65,533.0,494.57,362.39,253.48,219.32,265.95,
2022-KW33,47.45,36.39,88.09,110.17,261.32,235.97,273.42,239.53,268.14,253.58,252.08,299.0,299.74,162.45,201.29,209.78,202.12,
2022-KW34,6.78,50.95,44.04,110.17,121.95,213.5,283.94,222.42,169.04,178.66,243.08,225.33,274.76,118.71,134.19,104.89,106.38,
2022-KW35,33.9,29.11,117.45,144.59,168.41,174.17,252.39,199.61,198.19,172.89,139.55,186.33,184.84,124.96,126.74,95.36,85.11,
2022-KW36,40.67,43.67,73.41,110.17,133.57,151.7,199.81,176.79,221.51,109.5,184.56,156.0,139.88,68.73,59.64,95.36,69.15,
2022-KW37,33.9,94.61,117.45,96.4,150.99,202.26,163.0,153.98,198.19,236.29,238.58,221.0,219.81,168.7,134.19,104.89,111.7,
2022-KW38,61.01,131.0,124.79,179.02,168.41,207.88,273.42,268.04,227.34,293.92,270.09,346.67,289.75,299.91,186.38,114.43,101.06,
2022-KW39,61.01,203.78,300.97,234.1,255.52,359.58,515.29,610.23,594.57,547.5,531.18,645.66,554.52,381.14,395.12,228.85,265.95,
2022-KW40,54.23,167.39,249.59,289.19,400.7,550.61,578.39,769.91,676.18,703.1,657.22,767.0,719.38,524.84,514.41,429.1,313.83,
2022-KW41,74.57,152.84,190.86,413.12,603.95,544.99,746.65,724.29,746.13,847.18,751.75,1040.0,1004.13,693.54,574.05,467.25,478.72,
2022-KW42,47.45,116.45,205.54,296.07,452.96,651.74,825.52,821.24,716.98,812.6,760.76,1105.0,944.19,812.26,596.41,495.85,664.88,
2022-KW43,40.67,72.78,183.52,192.79,261.32,275.3,362.81,461.95,402.21,368.84,427.64,511.33,489.58,312.41,260.93,295.6,255.32,
2022-KW44,33.9,65.5,66.07,123.94,185.83,151.7,178.78,193.9,227.34,207.47,279.09,255.67,284.75,112.47,193.83,95.36,148.93,
2022-KW45,27.12,65.5,51.39,144.59,127.76,123.61,262.91,216.72,163.22,195.95,225.08,234.0,234.8,206.19,171.47,181.18,159.57,
2022-KW46,20.34,36.39,22.02,55.08,127.76,140.46,163.0,91.25,192.36,138.31,135.05,208.0,179.84,99.97,111.83,114.43,95.74,
2022-KW47,20.34,21.83,51.39,68.85,127.76,106.75,141.97,136.87,134.07,149.84,135.05,208.0,219.81,99.97,96.92,104.89,111.7,
2022-KW48,6.78,7.28,22.02,34.43,75.49,117.99,136.71,102.65,104.92,155.6,162.05,138.67,179.84,99.97,96.92,95.36,90.42,
2022-KW49,6.78,,29.36,68.85,104.53,123.61,78.87,131.17,128.24,138.31,153.05,134.33,129.89,99.97,74.55,76.28,207.44,
2022-KW50,6.78,29.11,22.02,55.08,87.11,174.17,136.71,119.76,180.7,149.84,157.55,138.67,159.86,124.96,74.55,143.03,191.49,
2022-KW51,,7.28,22.02,48.2,81.3,117.99,120.94,125.47,174.87,121.03,121.54,186.33,154.87,112.47,82.01,76.28,154.25,
2022-KW52,,14.56,14.68,41.31,81.3,89.9,89.39,119.76,122.41,80.68,67.52,104.0,109.91,56.23,96.92,76.28,90.42,
2023-KW01,20.34,7.28,,20.66,69.69,73.04,63.1,51.33,87.44,63.39,54.02,86.67,99.91,56.23,67.1,57.21,170.21,
2023-KW02,13.56,14.56,7.34,55.08,52.26,50.57,84.13,68.44,99.1,86.45,54.02,60.67,54.95,74.98,52.19,66.75,63.83,
2023-KW03,,7.28,14.68,20.66,34.84,73.04,21.03,62.73,58.29,28.82,40.51,69.33,64.94,31.24,22.37,47.68,85.11,
2023-KW04,,14.56,14.68,34.43,46.46,61.8,94.65,68.44,46.63,34.58,27.01,60.67,44.96,24.99,14.91,9.54,37.23,
2023-KW05,6.78,14.56,36.7,96.4,63.88,56.18,105.16,96.95,75.78,74.92,76.53,56.33,59.95,37.49,67.1,38.14,90.42,
