# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-21 07:40:54
# API-Download für Covid19-Inzidenzen in LK Coesfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW36,35.94,37.59,195.79,224.65,255.72,344.58,341.84,393.91,385.96,384.1,372.24,343.55,301.73,274.88,205.76,88.45,91.8,
2022-KW37,71.87,103.37,293.68,179.72,352.72,353.42,349.79,278.06,441.1,361.05,338.91,448.11,324.5,324.22,205.76,138.99,111.47,
2022-KW38,98.83,169.16,293.68,251.61,238.08,503.62,317.99,370.74,433.22,553.1,466.69,622.37,409.9,225.54,348.9,404.33,268.84,
2022-KW39,44.92,216.15,450.31,413.36,370.35,503.62,723.43,679.69,787.68,722.1,744.49,801.61,700.25,599.1,447.31,518.05,229.5,
2022-KW40,152.73,244.34,234.94,314.51,564.35,680.33,874.47,780.1,1000.35,806.61,1044.5,1244.74,1001.98,972.65,787.26,745.49,557.36,
2022-KW41,179.69,187.95,381.78,413.36,643.71,821.7,1112.97,826.45,1150.01,1190.7,1094.51,1304.49,1127.23,916.27,858.83,909.75,1095.05,
2022-KW42,143.75,413.49,479.67,557.14,714.25,759.85,922.17,1104.5,897.96,1144.61,1055.61,1160.1,1150.0,768.25,930.4,846.57,1009.8,
2022-KW43,233.59,451.09,646.09,557.14,599.62,627.32,707.53,1143.12,1047.62,944.88,1005.61,1090.39,740.1,662.53,617.28,543.32,714.73,
2022-KW44,71.87,253.74,401.36,359.45,414.44,388.76,500.83,625.63,551.38,576.15,488.92,647.27,626.24,380.6,357.85,353.79,485.23,
2022-KW45,62.89,103.37,313.26,332.49,317.45,397.6,325.94,494.32,362.33,338.01,477.8,408.28,347.28,324.22,187.87,176.9,321.3,
2022-KW46,80.86,150.36,146.84,233.64,264.54,273.9,294.14,216.27,315.07,276.55,305.57,363.46,216.34,204.4,125.25,227.44,262.29,
2022-KW47,53.91,112.77,88.1,98.85,193.99,291.57,317.99,370.74,378.09,261.19,333.35,393.34,239.11,246.69,161.03,189.53,196.71,
2022-KW48,53.91,84.58,68.52,179.72,299.81,229.72,484.94,393.91,259.93,238.14,250.01,328.61,296.04,204.4,89.46,151.63,196.71,
2022-KW49,,65.78,293.68,143.78,114.63,273.9,198.74,316.68,275.69,238.14,255.57,258.91,261.88,98.67,161.03,214.8,262.29,
2022-KW50,44.92,103.37,205.57,179.72,335.08,362.25,294.14,471.15,401.72,483.96,344.46,428.19,176.48,225.54,152.08,151.63,334.42,
