# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-15 08:52:34
# API-Download für Covid19-Inzidenzen in LK Nordsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW43,35.51,74.06,66.24,177.13,335.83,354.12,346.08,508.7,520.39,291.66,485.96,457.35,416.86,252.47,255.47,139.26,194.51,
2022-KW44,35.51,42.32,66.24,188.94,292.02,265.59,215.13,364.44,283.16,300.5,253.25,304.9,214.22,110.05,132.14,174.07,97.26,
2022-KW45,59.18,42.32,55.2,129.9,189.82,194.77,121.59,242.96,229.59,247.47,205.34,169.39,173.69,116.52,70.48,46.42,131.58,
2022-KW46,,42.32,88.32,118.09,175.21,230.18,196.42,136.67,229.59,203.28,95.82,197.62,144.74,90.63,44.05,92.84,62.93,
2022-KW47,23.67,52.9,66.24,177.13,233.62,70.82,168.36,167.04,191.32,203.28,212.18,231.5,220.01,84.16,96.9,46.42,114.42,
2022-KW48,11.84,10.58,99.36,106.28,160.61,177.06,159.01,205.0,168.36,185.6,191.65,203.27,156.32,71.21,61.67,58.02,108.7,
2022-KW49,,21.16,55.2,153.51,175.21,106.24,243.19,235.37,198.97,238.63,219.02,208.91,156.32,129.47,114.52,92.84,143.02,
2022-KW50,23.67,,55.2,106.28,116.81,230.18,187.07,296.11,183.67,167.93,191.65,271.02,162.11,110.05,52.86,139.26,188.79,
2022-KW51,11.84,10.58,11.04,70.85,160.61,194.77,233.84,121.48,176.02,132.57,225.87,186.33,138.95,103.58,70.48,81.23,200.23,
2022-KW52,,,,35.43,58.4,106.24,93.53,106.3,99.49,106.06,95.82,141.16,104.21,32.37,88.09,34.81,143.02,
2023-KW01,,,11.04,23.62,58.4,194.77,102.89,75.93,122.45,132.57,109.51,129.86,104.21,51.79,26.43,11.6,148.74,
2023-KW02,11.84,,22.08,23.62,29.2,141.65,46.77,53.15,30.61,44.19,95.82,62.11,75.27,58.26,61.67,81.23,57.21,
2023-KW03,,10.58,33.12,70.85,29.2,53.12,84.18,106.3,45.92,26.51,41.07,62.11,75.27,32.37,26.43,23.21,57.21,
2023-KW04,,10.58,22.08,23.62,14.6,17.71,102.89,37.96,30.61,44.19,41.07,22.59,34.74,19.42,17.62,,28.6,
2023-KW05,,31.74,88.32,59.04,58.4,70.82,130.95,68.33,53.57,88.38,47.91,62.11,81.06,32.37,35.24,11.6,40.05,
2023-KW06,,,11.04,35.43,73.01,123.94,56.12,75.93,107.14,79.54,47.91,45.17,52.11,19.42,26.43,11.6,68.65,
2023-KW07,,,,47.24,87.61,35.41,84.18,75.93,53.57,61.87,47.91,62.11,52.11,38.84,17.62,23.21,74.37,
2023-KW08,23.67,10.58,,59.04,58.4,123.94,56.12,83.52,68.88,106.06,41.07,50.82,63.69,25.89,17.62,58.02,85.81,
2023-KW09,,10.58,,70.85,87.61,70.82,56.12,75.93,76.53,79.54,136.89,67.76,104.21,38.84,61.67,11.6,91.53,
2023-KW10,11.84,,11.04,82.66,14.6,70.82,56.12,45.56,45.92,88.38,41.07,90.34,23.16,45.31,44.05,81.23,80.09,
2023-KW11,11.84,10.58,11.04,11.81,87.61,35.41,37.41,91.11,53.57,70.71,41.07,79.05,63.69,51.79,61.67,23.21,125.86,
2023-KW12,23.67,,77.28,11.81,43.8,88.53,28.06,30.37,45.92,17.68,6.84,50.82,34.74,58.26,35.24,58.02,91.53,
2023-KW13,,,11.04,23.62,43.8,70.82,65.47,30.37,30.61,35.35,41.07,22.59,52.11,25.89,26.43,69.63,74.37,
2023-KW14,,,,35.43,,53.12,18.71,37.96,30.61,26.51,27.38,16.94,17.37,32.37,26.43,11.6,57.21,
2023-KW15,11.84,,,11.81,58.4,17.71,18.71,30.37,30.61,8.84,20.53,11.29,17.37,12.95,,23.21,74.37,
