# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-09 07:50:24
# API-Download für Covid19-Inzidenzen in LK Tübingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW35,78.08,93.28,19.71,68.34,166.74,190.45,267.35,246.55,175.3,220.94,164.66,254.62,236.99,205.45,118.03,99.25,165.94,
2022-KW36,34.7,102.61,68.98,93.97,140.69,179.57,326.77,146.59,228.66,268.29,221.66,271.98,204.07,180.79,85.84,170.14,120.68,
2022-KW37,69.4,46.64,137.96,153.77,182.37,185.01,231.71,313.18,205.79,284.07,234.33,214.11,171.16,156.14,268.26,141.78,120.68,
2022-KW38,86.76,205.22,256.22,196.48,203.22,233.98,326.77,326.51,403.96,370.87,329.33,318.27,335.73,320.5,268.26,283.57,233.83,
2022-KW39,78.08,261.19,266.07,375.88,338.69,565.9,677.29,613.03,800.3,804.86,766.32,810.15,612.22,583.47,504.33,396.99,460.11,
2022-KW40,121.46,279.85,384.32,486.93,620.07,919.59,1063.47,1032.83,998.48,931.11,1272.98,1296.25,1349.51,945.05,708.21,723.1,490.28,
2022-KW41,164.84,345.15,295.63,589.44,567.96,963.13,1111.0,959.53,1112.8,1025.8,1215.99,1255.74,1375.84,961.49,804.78,822.35,648.68,
2022-KW42,121.46,214.55,285.78,273.36,437.7,609.44,635.71,792.95,792.68,875.88,766.32,920.1,941.37,797.13,665.28,623.85,595.88,
2022-KW43,104.11,233.21,246.36,239.19,250.11,364.57,445.59,473.1,579.27,568.14,500.33,601.83,539.81,443.76,321.91,368.64,377.14,
2022-KW44,34.7,65.3,118.25,111.05,140.69,288.39,243.59,393.14,251.52,402.43,329.33,353.0,322.57,172.57,203.88,255.21,309.26,
2022-KW45,69.4,74.63,68.98,85.43,156.32,206.77,332.71,319.84,327.74,252.51,323.0,300.91,315.98,205.45,203.88,155.96,196.11,
2022-KW46,26.03,46.64,118.25,119.6,177.16,163.24,237.65,199.9,259.15,260.4,278.66,248.83,210.66,156.14,118.03,113.43,135.77,
2022-KW47,34.7,65.3,88.69,111.05,93.79,206.77,207.94,246.55,243.9,276.18,196.33,248.83,210.66,147.92,150.23,99.25,196.11,
2022-KW48,17.35,37.31,68.98,93.97,104.21,163.24,148.53,166.59,175.3,197.27,221.66,196.75,184.32,147.92,160.96,99.25,181.03,
2022-KW49,26.03,37.31,29.56,25.63,67.74,92.5,106.94,86.62,137.2,149.93,133.0,144.67,171.16,98.61,85.84,70.89,143.31,
